CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,46160,Other,,
16500839,HYGGE BEAUTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47750,Other,,
NI730188,PROGAMECITY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 63120, 63990, 82302",Other,,
16500838,JLR ENGINE SPECIALISTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,45200,Other,,
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Ventures,,
16500841,NEURODIVERSITY HR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500846,RUTTER'S BOXING & FITNESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,93130,Other,,
16500843,CUGICO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41202,Other,,
16500826,EMPATHIC EDUCATORS CIC,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86900,Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 63110, 86900",Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,56103,Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,79110,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58210, 58290, 62012, 63120",Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,82990,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,86230,Other,,
16500840,EMBRATOOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46380, 47230",Other,,
16500825,BOWLAND CAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,71121,Other,,
16500802,GM GROUNDWORKS AND DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,41202,Other,,
NI730182,HOOTERS CAR WASH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,81222,Other,,
SC851322,ESHCOL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,55209,Other,,
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500778,STEVEFRANCIS BARBERS UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,96020,Other,,
16500798,TOW PATH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,55900,Other,,
16500799,AVRO COURT RTM COMPANY LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,98000,Other,,
16500791,DNA INVEST LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Other,,
16500770,ALBENDA HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 58290, 62012",Other,,
16500772,JAGS JOURNEY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 63120, 85590, 96090",Other,,
16500821,BREWCAT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,11050,Other,,
16500769,MPOUND LTD.,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"58290, 62011, 62020, 73110",Other,,
16500782,LIGHTENING THE LOAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,88100,Other,,
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46310, 47190, 68320",Investments,,
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16500817,SEASONS 4U 2U LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,47910,Other,,
16500815,VYKATU DFRH LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46140, 46210, 47910",Other,,
16500810,ERITREAN PROFESSIONALS CIC,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,85600,Other,,
16500558,BLUEVENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,43999,Other,,
