CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,90030,Other,,
16494695,SOUTH COAST IMPROVEMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"41201, 41202",Other,,
16494697,PROPULSION TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,52290,Other,,
16494708,LUXOR SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494711,ASSETS OF LUXURY LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"32120, 46480, 47770",Other,,
16494688,COMMITTED SUPPORT GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,86900,Other,,
16494701,RUTLAND PROPERTY LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494717,BRISTOC MILTSHIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46190, 46900, 47910, 82990",Other,,
16494712,147POT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494725,CFC FACILITIES & EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56302,Other,,
16494726,KENZO GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"55100, 56102, 56301, 56302",Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,38110,Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,96020,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"41100, 68209, 68320",Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,73110,Other,,
16494692,PIGEON NOMINEES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56210,Other,,
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47910,Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"68209, 82990",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,74909,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"35220, 46900, 66290, 74901",Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,62012,Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"47910, 58110, 62090",Other,,
16494599,CITILINE CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,78300,Other,,
16494598,IT’S A RAPP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,45320,Other,,
16494602,NO NASTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"86900, 96040",Other,,
16494605,TOME AND TROVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47610,Other,,
16494603,SINDU & CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,86210,Other,,
16494704,LRVTD VZION LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,14190,Other,,
16494693,METHOD23 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,82990,Other,,
16494600,TATTOOED TRAINER LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,96090,Other,,
16494684,PATHAAN’S KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,56102,Other,,
16494623,QUANTAGEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"46180, 46190",Other,,
16494626,DAVIDSON AT DEAN STREET LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,68209,Other,,
16494615,SEJ1986 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,47190,Other,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,62012,Ventures,,
16494612,GLOBALCERT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,74300,Other,,
16494646,I-TERRA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,64201,Other,,
16494645,LEAD GRUOP FOR PLASTIC MANUFACTURING LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"22210, 41201, 47110, 47210",Other,,
16494658,AJT SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,62012,Other,,
16494652,THE ROAR EFFECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"82990, 85600",Other,,
16494656,WORLD FOOD CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"56102, 56103",Other,,
16494657,RF CONNECTML LTD,2025-06-04,active,,2025-06-04,2025-06-04T06:53:18.448577,"61200, 62020, 63110, 71122",Other,,
