Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
AAA PORTFOLIO LTD,16473079,2025-05-25,active,,2025-05-26,04:57:15,Other,45200,,
BOBBINS BAKES LIMITED,16473350,2025-05-25,active,,2025-05-26,04:57:15,Other,10920,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,74100",,
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-26,04:57:15,Other,46900,,
S K Y LOUNGE COV LTD,16473289,2025-05-25,active,,2025-05-26,04:57:15,Other,56102,,
TQ HEALTH FITNESS AND WELL-BEING LTD,SC849740,2025-05-25,active,,2025-05-26,04:57:15,Other,85510,,
SILJENA LTD,16473291,2025-05-25,active,,2025-05-26,04:57:15,Other,"62090,73110,74100",,
NASWILL HOMES LIMITED,16473347,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,68209,68320",,
PINK PEGASUS BOOKSHOP LTD,16473346,2025-05-25,active,,2025-05-26,04:57:15,Other,47610,,
NEXA CLEANING LTD,16473345,2025-05-25,active,,2025-05-26,04:57:15,Other,81210,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-26,04:57:15,Other,78109,,
NOAH PRO LTD,16473344,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
DB HEALTH LTD,16473401,2025-05-25,active,,2025-05-26,04:57:15,Other,65120,,
HAUS OF HOUNDS LTD,16473404,2025-05-25,active,,2025-05-26,04:57:15,Other,14190,,
ALISHA ZANIB LTD,16473403,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
SR CASH AND CARRY LTD,16473399,2025-05-25,active,,2025-05-26,04:57:15,Other,"46310,46390,46900,47250",,
RUNLATES LTD,16473402,2025-05-25,active,,2025-05-26,04:57:15,Other,93130,,
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-26,04:57:15,Other,82990,,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-26,04:57:15,Other,32120,,
BA SELLERS LTD,16473060,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
DOMAINO6 LTD,16473156,2025-05-25,active,,2025-05-26,04:57:15,Other,46900,,
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-26,04:57:15,Other,86220,,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-26,04:57:15,Other,96090,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-26,04:57:15,Other,88910,,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-26,04:57:15,Other,71122,,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-26,04:57:15,Other,47789,,
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,04:57:15,Partners,64999,Financial intermediation not elsewhere classified,Catch‐all credit‐oriented SPVs for novel lending structures.
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,71111",,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-26,04:57:15,Other,47730,,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-26,04:57:15,Other,43341,,
GIGGLE GARDEN PLAY CAFE LTD,16473294,2025-05-25,active,,2025-05-26,04:57:15,Other,"56102,88910",,
BIKER GEARS LTD,16473293,2025-05-25,active,,2025-05-26,04:57:15,Other,"45310,46420,47910",,
TG BARGAIN LTD,16473326,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
PINK FLAMINGO HOLDINGS LIMITED,16473327,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,04:57:15,Investments,"64306,70229",Activities of real estate investment trusts,UK‐regulated REIT companies.
THE MINDSHIFT METHOD LTD,16473330,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
RASTA REALTY LTD,16473325,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
ELITE PROPERTIES & HOUSING LTD,16473397,2025-05-25,active,,2025-05-26,04:57:15,Other,"68100,68209,68320",,
PLATINUM MARKETING LONDON LTD,16473396,2025-05-25,active,,2025-05-26,04:57:15,Other,"70229,73110",,
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
AGC STEEL LIMITED,NI729774,2025-05-25,active,,2025-05-26,04:57:15,Other,25110,,
NEUBO LTD,16473395,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-26,04:57:15,Other,70229,,
