CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"41202, 43999",Other,,
16497447,WISESTAY LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,98000,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"62012, 62090",Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497453,RZ SUPPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,98000,Other,,
16497455,VK SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"49410, 52103, 52290",Other,,
16497458,OPULUX LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,46190,Other,,
16497462,DISDANCE TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,49420,Other,,
16497469,DANIELLE SALTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497474,ANY ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,43210,Other,,
16497472,BETBIBAWIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"41202, 43290, 43390",Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,68310,Investments,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,56210,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47710,Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,79110,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,68320,Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,74990,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,90010,Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"86101, 86210, 86900, 87900",Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,56210,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"41201, 41202, 43290",Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,10520,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,43999,Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"47110, 47210, 47220, 47240",Other,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47599,Other,,
16497448,CORAL PACIFIC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,79110,Other,,
16497443,S & S KITCHENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,56103,Other,,
SC851176,VSAVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"47240, 47260, 62090",Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,16230,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,96090,Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,16230,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"43330, 43390, 43999",Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,56103,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,47910,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,43910,Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,43910,Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"46420, 47910",Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T04:59:14.321620,"53202, 56103",Other,,
