Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,18:02:31,Other,"47810,56101,56103,56290",,
KNOLA LTD,16473764,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,18:02:31,Other,"74201,74209",,
CRAWFORD HS LIMITED,16473818,2025-05-26,active,,2025-05-26,18:02:31,Other,74909,,
NFGU COACHING LTD,16473802,2025-05-26,active,,2025-05-26,18:02:31,Other,93130,,
GD PROPERTY GROUP LIMITED,16473525,2025-05-26,active,,2025-05-26,18:02:31,Other,68100,,
WELCOME MART LTD,16473757,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
MJE FACILITIES CONSULTANCY LTD,16473821,2025-05-26,active,,2025-05-26,18:02:31,Other,81100,,
ANT CARS LTD,16473814,2025-05-26,active,,2025-05-26,18:02:31,Other,49320,,
PURPLE LAVENDER SERVICES LTD,16473825,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
SOULMATEEN LTD,16473493,2025-05-26,active,,2025-05-26,18:02:31,Other,"46160,46190",,
TAMWORTH GARAGE LTD,16473498,2025-05-26,active,,2025-05-26,18:02:31,Other,45200,,
JCD ROOFS LIMITED,16473495,2025-05-26,active,,2025-05-26,18:02:31,Other,43910,,
VILA BRITTAIN MANAGEMENT SERVICES LTD,16473534,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
NALLA PROPERTIES LTD,16473538,2025-05-26,active,,2025-05-26,18:02:31,Other,"68100,68201,68209,68320",,
AWRAH PROTECTION LTD,16474033,2025-05-26,active,,2025-05-26,22:24:36,Other,80100,,
JEVOIR LTD,16473540,2025-05-26,active,,2025-05-26,18:02:31,Other,47710,,
AXELFIT SYSTEMS LTD,16473762,2025-05-26,active,,2025-05-26,18:02:31,Other,"33200,42990,43290",,
"BEHIND THE GLASS WINDOWS, DOORS & GLAZING LTD",16473852,2025-05-26,active,,2025-05-26,18:02:31,Other,43342,,
REBUILD FITNESS & WELLNESS LTD,16473851,2025-05-26,active,,2025-05-26,18:02:31,Other,93130,,
NEXCHAIN TECHNOLOGIES LTD,16473847,2025-05-26,active,,2025-05-26,18:02:31,Other,62012,,
N.K. PROPERTY SOLUTIONS LTD,16473848,2025-05-26,active,,2025-05-26,18:02:31,Other,"55209,68209,68310,87900",,
NAE BAD SPUD LTD,SC849792,2025-05-26,active,,2025-05-26,18:02:31,Other,56103,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,18:02:31,Other,"55209,68209,68320",,
TRUE POLYGON HOLDINGS LTD,SC849753,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
SHYFTABLE LTD,16473820,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
MURRAY'S COFFEE LTD,16473717,2025-05-26,active,,2025-05-26,18:02:31,Other,"10832,56103,56210",,
ECOPOWER RENEWABLE SOLUTIONS LTD,SC849780,2025-05-26,active,,2025-05-26,18:02:31,Other,43210,,
CARDIUM CONSULTANCY LTD,16473858,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
GTS ACCOUNTANCY LTD,16473686,2025-05-26,active,,2025-05-26,18:02:31,Other,69201,,
MWB RENEWABLES LTD,16473843,2025-05-26,active,,2025-05-26,18:02:31,Other,33190,,
