CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851423,MRNS FASTFOOD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56103,Other,,
NI730223,WOODY'S RETAIL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47410,Other,,
16502798,VERITAS ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41202, 68209",Other,,
16502799,CAMPOS MEDICAL AESTHETICS STUDIO LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,86900,Other,,
16502801,MANZOOR MARKET LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502564,PSYCHIATRIC JUSTICE COMPENSATION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,86900,Other,,
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68201,Partners,,
16502576,AVENARA ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68310,Other,,
16502569,IR GLOBAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,99999,Other,,
16502572,FRETO LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502631,EM LEARNING CENTRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,85590,Other,,
16502632,ARIES TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502634,SANDAVID CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41201, 41202",Other,,
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502654,BIENNE CONSULT LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,70229,Other,,
16502679,DDR PUBLICANS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56302,Other,,
16502737,ST PURE FOODS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,10611,Other,,
16502794,DECRYPT THE APP LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62090,Other,,
16502740,HÄUSER FURNITURE LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47599,Other,,
16502746,BUILD2LAST LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,41202,Other,,
16502776,ZEEROMA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47190,Other,,
16502774,DEPLOY AI LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62020, 62090",Other,,
16502770,ISORVIA LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502779,HENI EDUCATION LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,85590,Other,,
16502780,CLEAR CREDIT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62020,Other,,
16502772,TRUNEXA LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502592,SHREYMAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,98000,Other,,
16502587,DDS INTERIORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"41201, 41202",Other,,
16502593,X MOTOR COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,45112,Other,,
16502591,BJW TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502589,SELVI THOMAS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47110,Other,,
16502583,WINDOWSNDOORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43342,Other,,
16502797,KSN HOMES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68310,Other,,
16502793,HASBEEN GAMES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,62011,Other,,
16502670,ROBERTS COURIER SERVICE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,53202,Other,,
16502750,RK AND SONS PROPERTIES LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502708,TAG-TAILS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47910,Other,,
16502706,RG RECYLING LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47820,Other,,
16502717,SN PHOTO GALLERY LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62012, 74202, 74209",Other,,
16502720,GREEN HOUSE TWISTERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,01610,Other,,
SC851431,PURE SMASHIN LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,56103,Other,,
16502729,ROCEAN LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"62020, 70229",Other,,
16502732,HORIZON HANDS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,87300,Other,,
16502741,GALER TRADING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47710,Other,,
16502738,MEER & CO PROPERTIES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"55209, 68209, 68320, 70229",Other,,
16502739,SKINPLEX AESTHETICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,96020,Other,,
16502743,NEUMEC LDN LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,68209,Other,,
16502744,NORFOLK LUXURY BATHROOMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,43290,Other,,
16502747,ENVIROCLEANLCR LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,"70229, 81221, 85590, 96090",Other,,
16502751,ZELOSLUX LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47710,Other,,
16502749,TACOST LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47710,Other,,
16502792,HK TEAHOLIC COMPANY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,47990,Other,,
16502759,LNG KOGA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,49410,Other,,
16502757,DRIFT DRINKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T16:49:30.013583,11070,Other,,
