CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487713,PURGRESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47410,Other,,
SC850683,ADVENTURE ECOSSE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,77110,Other,,
16489679,ADNAN & REHAMAN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16488970,LESSER FAITH QUANTITY SURVEYING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,74902,Other,,
16488927,HYGGE&IVY HOMES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,68209,Other,,
16488097,A&S HOLDINGS NW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"68201, 98000",Other,,
16488089,GLASS LION HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
SC850633,BRAVEHEART LOGISTICS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,52290,Other,,
16488924,4PMEDIAPRODUCTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"59112, 74201",Other,,
16488437,THE RESET ROOMS WELLNESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,93130,Other,,
16489561,MACROEDUSTORE (MESTORE) LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,47749,Other,,
16488949,CLOCKWORK OPERATIONAL SOLUTIONS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"70229, 78109",Other,,
16489551,JURASSIC PRIDE C.I.C.,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"47610, 96090",Other,,
16487797,FAWAAN LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T06:55:06.496189,"46420, 47710",Other,,
16489013,LIRACURETECH LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,62020,Other,,
16490075,YLDNCNR&CO LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16490099,4D PRODUCTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,90010,Other,,
16490127,SOLIHULL TRADE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16489846,LAWSON MATERIAL & LOGISTIC MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,42990,Other,,
16489560,BLOOMERS WELLBEING / LLES BLODAU CIC,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,87200,Other,,
16489570,CIVIL SERVICE EAST COAST YACHTING CLUB LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,93120,Other,,
16488083,SHAHROZ LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,47990,Other,,
16489842,VALCERT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"47710, 47910, 74909, 82990",Other,,
SC850631,BLUE CIRCLE PARTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,45320,Other,,
16489589,MAVERICK WAVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,47910,Other,,
16489863,THE GOLDFINCH TRUST,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85200, 85310",Other,,
16489549,THE BEAUTY BOUTIQUE (MAIDSTONE) LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,96020,Other,,
16489962,2BROTHERS MECHANICAL AND ELECTRICAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43220,Other,,
16488978,ABSOLUTE WASTE LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:51:11.629825,"38110, 38120",Other,,
16489548,YELLOW ROWAN LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,18129,Other,,
16489550,SAFER HANDS HEALTHCARE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"86101, 87200, 88990",Other,,
16487938,CRTSIDE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"85510, 93110",Other,,
16489546,MADD DIGITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489581,HALO HOUSE CLEARANCES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,"38110, 38210, 49420",Other,,
16487725,PANASEYA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T05:43:05.461285,"85510, 85590, 86900, 96040",Other,,
16488522,DUTYFIER LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"78109, 81210, 96090",Other,,
16487958,RADNIK KENNELS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,01490,Other,,
16489385,GEOSYNTEC PS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,"46620, 46630, 46690",Other,,
16489359,CURB APPEAL CLOTHING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,47710,Other,,
16489362,CONTRIL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,70229,Other,,
16489947,VASILEVA SELECT SYSTEMS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,46140,Other,,
16488185,RASH CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"41100, 41202",Other,,
16487952,PLAMBINGO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"43220, 43320",Other,,
16489742,TRITON RIBS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47640,Other,,
