CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851442,ZARELAA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47710,Other,,
16503114,DWCOLLECTABLES LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,47910,Other,,
16503213,AD'S CUDDLE LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,47910,Other,,
16503221,INFINATE CONSTRUCTION LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,43999,Other,,
16502999,SA AUTOWORKS LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,45200,Other,,
16502974,EXPLOSION36 LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47910,Other,,
16503300,CAPITAL INFRA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,46390,Capital,,
16502963,DW OPERATIONS & MANAGEMENT CONSULTING SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,71122,Other,,
16503326,SHARKDU LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T18:49:23.485554,"46900, 47910, 47990",Other,,
16503100,JARRIZON VENTURES LTD,2025-06-08,active,,2025-06-08,2025-06-08T11:50:19.761798,47910,Ventures,,
16503447,ALGOLYZE LTD,2025-06-08,active,,2025-06-08,2025-06-08T22:37:41.885476,62020,Other,,
16503115,SUKHWANT SERVICES LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"41202, 49410",Other,,
16503233,PISTA HOUSE LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,"46380, 56103",Other,,
16503287,DEXTER GROUNDWORKS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,"42110, 42220",Other,,
16503118,MHSW SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,"70229, 88990",Other,,
16502941,MUSIC MIXING LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,59200,Other,,
16503175,TAYLOR MADE FITNESS SOLUTIONS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,71129,Other,,
16503257,TRUVISE SOLUTIONS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T16:55:48.970675,"62020, 69201, 70229",Other,,
16502937,ECHO PHARMA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47730,Other,,
16502987,18 LIFESTYLE GROUP LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,96090,Other,,
SC851454,HOMIC CARE LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:55:48.970675,88100,Other,,
16503289,ADES HAVEN LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,"68100, 68209, 68320",Other,,
16502939,MOB SERVICES LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"45200, 45310, 47429, 47910",Other,,
16503235,OMNIHUSK LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,82110,Other,,
16503178,BUILDFORM STUDIOS LTD,2025-06-08,active,,2025-06-08,2025-06-08T14:35:29.572047,62012,Other,,
16502986,KUNAFALONDON LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47810,Other,,
16503258,TRANSACTIX LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T16:55:48.970675,"55300, 56210",Other,,
16503290,PRISTINE PARK HOMES LTD,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,43999,Other,,
16503078,DENNIS-ACADEMY LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T10:55:19.691310,85310,Other,,
16503128,STEEL CITY SHOP LTD,2025-06-08,active,,2025-06-08,2025-06-08T13:17:43.600140,47650,Other,,
16502961,LEFT WALL MEDIA LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,"59113, 69202",Other,,
16503028,TALKS WITH ZHARIA GLOBAL LTD,2025-06-08,active,,2025-06-08,2025-06-08T08:41:41.059304,"59200, 70229, 73200, 82110",Other,,
16502967,NOVADERM LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,96020,Other,,
SC851451,BURCOS IP LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:58:05.652037,70100,SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16502944,BULKR LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47910,Other,,
16502958,NEXI BOT LTD,2025-06-08,active,,2025-06-08,2025-06-08T03:42:14.718608,47410,Other,,
16503211,PROMAX CLEANING SERVICE LTD,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,81210,Other,,
16503382,AGBABOLA LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T20:37:34.933647,84120,Other,,
16503285,LOCAL STORE HOLDERNESS LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T17:45:37.770767,47110,Other,,
16503256,FOLLYMART AFRICAN STORE LTD,2025-06-08,active,,2025-06-08,2025-06-08T16:55:48.970675,47190,Other,,
16503402,SHAPELY LTD,2025-06-08,active,,2025-06-08,2025-06-08T20:57:39.110665,62012,Other,,
16503205,4D FULL ARCH LIMITED,2025-06-08,active,,2025-06-08,2025-06-08T15:38:03.052863,32500,Other,,
