CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851423,MRNS FASTFOOD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56103,Other,,
16502596,CLEAR TOUCH CLEANING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,81210,Other,,
16502589,SELVI THOMAS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47110,Other,,
16502591,BJW TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47910,Other,,
16502593,X MOTOR COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,45112,Other,,
16502587,DDS INTERIORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"41201, 41202",Other,,
16502592,SHREYMAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,98000,Other,,
16502634,SANDAVID CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"41201, 41202",Other,,
16502632,ARIES TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47910,Other,,
16502631,EM LEARNING CENTRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,85590,Other,,
16502572,FRETO LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47910,Other,,
16502569,IR GLOBAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,99999,Other,,
16502576,AVENARA ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68310,Other,,
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68201,Partners,,
16502564,PSYCHIATRIC JUSTICE COMPENSATION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,86900,Other,,
16502649,STAR SAHARA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"46330, 47810, 47910, 62020",Other,,
16502645,HOPIN APP LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,62012,Other,,
16502642,OPTARA PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,70229,Partners,,
16502635,V.N CARE LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,87100,Other,,
16502629,COMFORTABLE DUCK LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47599,Other,,
16502628,WONDERWORKS BOUTIQUE LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47820,Other,,
16502630,TLNN LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"62020, 62090",Other,,
16502633,KOMAL RADHIKA LOGISTICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,82990,Other,,
16502627,SLAWIK CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,41201,Other,,
16502626,A&M JV PROPERTY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"68100, 68209",Other,,
16502583,WINDOWSNDOORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,43342,Other,,
16502638,OG TYRE AND REPAIR LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,45200,Other,,
16502637,INTELLIGENSI.AI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,62090,Other,,
16502607,AP RESIDENTIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68209,Other,,
16502646,CLARK-REID PROPERTIES LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"55100, 68100",Other,,
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502579,MAKO ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"68310, 68320, 81210",Other,,
16502622,ANGELI INTERIOR SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"43310, 43341",Other,,
SC851420,SPUDSHAK LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"56103, 68209",Other,,
SC851421,IVY BAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56290,Other,,
16502598,AP2 DESIGNS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,43341,Other,,
16502601,BENSGROUP LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"41201, 41202",Other,,
16502609,MAJESTIC DWELLINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"68100, 68209",Other,,
16502617,MIRGA CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"41201, 41202",Other,,
SC851422,ADDERLEY CREATIVE LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,74100,Other,,
16502636,ADELFI CLOTHING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,46420,Other,,
16502615,SWF PRODUCTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,90020,Other,,
16502605,MANUFACTURINGTRIM LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,71129,Other,,
16502594,S & F ELECTRICAL SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,43210,Other,,
16502562,ZUNO GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,81299,Other,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502557,A SQD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,81100,Other,,
16502644,HOMESPEX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47782,Other,,
16502643,GNS PROPERTY HOLDINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"64209, 68100, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851424,PBL CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"64991, 68209","Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502639,COLOUR YOUR WAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47650,Other,,
16502621,G9 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,98000,Other,,
16502597,ALEKS BRICKS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"41201, 41202",Other,,
16502570,CAR PARK SPARKLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,45200,Other,,
16502606,SOOM MEDIA COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,73120,Other,,
16502565,TREASURED LILY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"46480, 46900, 47890, 47910",Other,,
16502558,COV GRILLHOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56101,Other,,
16502560,PRO-CLEAN SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"81210, 81221, 81299",Other,,
16502566,ALTITUDE BUILDING SERVICES LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,41100,Other,,
16502625,DELTAPEX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"46510, 47910, 62012, 62020",Other,,
16502623,SAMEDAY TRANSPORT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,53201,Other,,
16502624,WHITE GLOVED REMOVALS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"49420, 81299",Other,,
16502620,AEC PROPERTY GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68209,Other,,
16502619,MANGO SYSTEMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,62012,Other,,
16502611,MOBILEX PRIVATE LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47429,Other,,
16502614,SINCERI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"70229, 73110, 74909",Other,,
16502616,JH15 LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68310,Other,,
16502595,PERFECTWAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47110,Other,,
NI730222,TRAINEDBYAJ LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,93199,Other,,
16502599,ECAA TRADE CONSULTANCY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"46390, 52290, 70229",Other,,
16502604,RS ACCOMMODATION LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68209,Other,,
16502603,AZURE RAY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"56290, 96090",Other,,
16502600,NESTIVA WELLNESS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47910,Other,,
16502602,JJD CARS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,45320,Other,,
16502641,C & S PROPERTY RENTALS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68209,Other,,
16502650,TRACTA STUDIO LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"70229, 74909, 78300",Other,,
16502647,GINGER TIGER (TODMORDEN) LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56101,Other,,
16502574,MARJ'S SHAKES LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56102,Other,,
16502563,SUHELSBAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56102,Other,,
16502580,MAF HOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47990,Other,,
16502581,V2 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,68100,Other,,
16502575,CATWALK TREND LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47510,Other,,
16502613,PRECISION BMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,43210,Other,,
16502612,GRAND VANS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,49420,Other,,
16502610,MOREXON LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"74300, 96090",Other,,
16502608,CAMBERLEY TRAVEL LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,49320,Other,,
16502618,PANJAB STUDIOS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"59120, 74203, 90020",Other,,
16502585,BAIN QP LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,71122,Other,,
16502590,NEXT LEVEL H2O LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"46690, 47749",Other,,
16502586,SERENITY SURGICAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,86220,Other,,
16502582,NEWMARKET STREET PUB COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56302,Other,,
16502584,GNARLYSKIMASK LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,59112,Other,,
16502577,SOUTHERN FACADES LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,41201,Other,,
SC851419,RD ENGINEERING CONSULTANTS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"69203, 71122",Other,,
16502567,CCM PLUMBING LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,41202,Other,,
SC851417,AS CARTIFY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,47990,Other,,
16502571,DIASPORANOMICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,72200,Other,,
16502573,VIAGI PARAGON RETAIL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"47710, 47750",Other,,
16502561,ZIGZAG FLIGHTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"47910, 49410, 79120",Other,,
SC851415,RAINBOW ROLL SUSHI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56103,Other,,
SC851416,CHEEKY SEAGULL ENTERTAINMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"56210, 59200, 82301, 90020",Other,,
16502640,RP ROOFWORKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,43910,Other,,
SC851418,LIVELY COFFEE ROASTERY LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,"10832, 46370",Other,,
16502588,CLEARANCE AND REMOVALS COMPANY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,49420,Other,,
16502648,WYRD HILL LTD,2025-06-07,active,,2025-06-07,2025-06-07T11:25:30.152741,56302,Other,,
