CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16506871,ROOMSCAPE LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,68201,Other,,
16507732,FERRAT TRIP LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,49390,Other,,
16507729,N&M STORES LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47110,Other,,
16507733,RAGGAS JERK SEASONING LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,56210,Other,,
16507526,CREDENCE SPORTS INTERNATIONAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,93199,Other,,
16507725,CONSULTANCY31 LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,96090,Other,,
16507690,MKPOWERUP LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"58190, 62090, 85510, 86900",Other,,
16507597,SOLIHULL WOMEN'S STRIDE SQUAD CIC,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,96040,Other,,
16507738,ELITE SPORTS HIRE LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,77210,Other,,
16507451,GLOBAL SOFTSERVE TECHNOLOGIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,"62012, 62020, 63110",Other,,
16507494,XINGYE DAPING LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,"46460, 47910",Other,,
16507508,THETECHPLUG LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,47421,Other,,
16507671,ACADEMY-IA LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,62020,Other,,
16507120,IX5 LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,47910,Other,,
16507070,RISK WITH PURPOSE LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16507136,SAHIJWANI HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507607,CHOLAN GLOBAL RETAIL PVT LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47110,Other,,
16507601,A CAREFREE LIFE CIC,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"63990, 88100, 88990, 96040",Other,,
16507529,QAISER AND SANA LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,82990,Other,,
16507067,VIEIRA HOLDINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507207,BLASER CLINIC LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,96020,Other,,
16507402,ADIAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"47110, 47910",Other,,
16507656,CORNERSTEAD PROPERTY LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"55209, 68209, 68310, 68320",Other,,
16507655,90 DEGREE H LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507650,"EVERWIN MARINE SERVICE CO., LTD",2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"33150, 46190",Other,,
16507610,AILIN TRADING LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"46160, 46190, 47750, 47910",Other,,
16507028,RIGHT PATH ACCOUNTING LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"69201, 69202",Other,,
16507002,MK BAKERS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,10710,Other,,
16507615,JAMES MORAN PROPERTY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,68100,Other,,
16507602,CIP & M CONTRACTS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,62020,Other,,
16507737,HEYTOSING TRADING COMPANY LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"46190, 47910, 62090, 82990",Other,,
16507600,KOLLOCAL PVT LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"62012, 62020",Other,,
16507038,DAM HOLDINGS AND INVESTMENTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"64209, 68209","Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16507047,AVIDARA DIGITAL LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"62012, 62020, 62090, 63110",Other,,
16507639,RC DANCE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"47710, 85520, 85600",Other,,
16507641,GFC ATHLETE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,82990,Other,,
16507379,STIAN LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,41202,Other,,
16507717,UMAR EXECUTIVE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"47910, 49320, 52290",Other,,
16507727,AFGHANI GRILL LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,56103,Other,,
16507730,TMZ SOLUTION LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"41100, 42220, 43999, 62020",Other,,
16507518,LUMENDEVA LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47910,Other,,
16507692,MILAN FISH & CHIPS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,56103,Other,,
16507635,BEGUM SPICE FUSION LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,56101,Other,,
16507672,WRIGHT SURVEYING LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,71129,Other,,
16507532,THE KB MART LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47190,Other,,
16507735,BLUEBERRY AND CEREALS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"46310, 46341",Other,,
NI730285,VEYO. PERFORMANCE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47910,Other,,
16507705,JUMMYSTOREHAIR LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47789,Other,,
16507712,MANABO LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,70229,Other,,
16507684,THIN IT TO WIN IT COMPS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,93290,Other,,
16507724,STYLE LABEL LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,46420,Other,,
16507461,EZOMFY LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:56:17.682885,47910,Other,,
16507722,VAPES 4 EVERYONE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"46350, 47260",Other,,
16507687,LODGE COMMERCIAL LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,68209,Other,,
16507713,LUXURY LIFE LONDON LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"49320, 49390, 53201, 53202",Other,,
16507739,MOUSSA TRADES LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47910,Other,,
16507612,BAUMAR LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,49410,Other,,
16507637,MIRA TECHNOLOGY LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,59132,Other,,
16507636,ROSELEEN'S 11PLUS TUTORING LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"85590, 85600",Other,,
16507642,PIRI PIRI CHICKEN WORLD LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,56102,Other,,
16507033,TOP PROPERTY 4U LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"68100, 68209",Other,,
16507297,MURAS JOINERY AND PROPERTY RENOVATION LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,"43320, 81210, 95240, 98000",Other,,
16507203,SKIN & TONIC LIVERPOOL LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,96020,Other,,
16507524,DISCLOSEIT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"62020, 62090",Other,,
16506928,ROVANT LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,"46470, 46620, 46660, 46690",Other,,
16507302,MELMEDAS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,32120,Other,,
16507099,MOTIVE MUSIC ACADEMY LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,85520,Other,,
16507611,RETRO AMUSEMENTS AND STREETS CARTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"56103, 56210, 77291, 93290",Other,,
16507624,ATHENA THE ORIGINAL GREEK FOOD LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,56103,Other,,
16507020,BRUTON VENTURES LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,99999,Ventures,,
16506942,MORINI HOMES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"68100, 68209",Other,,
16507075,CURRY AMIRI LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"56103, 56290",Other,,
16506893,WORLD HYDROGEN LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,"20110, 35210, 38210, 52103",Other,,
16507049,FAR HORIZON VENTURES LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,"41100, 68209",Ventures,,
16506886,SCA HOMES LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,68209,Other,,
16506903,GRADER. LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,"16230, 74100",Other,,
16507695,ALVIN & CO CLOTHING LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,46160,Other,,
16507522,S&S SUPPLIES HOLDCO LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,64204,Other,,
16507538,CHQIEN LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47910,Other,,
16507625,CROWN FM LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,62030,Other,,
16507510,LIBERTY TYRE RECYCLING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,22110,Other,,
16507716,BOUNDLESS SKIES LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"46180, 46190, 47910, 47990",Other,,
16507723,LUX SEPTEM LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,"70100, 70210, 70221, 70229",SIC,Activities of head offices; Financial management (of companies and enterprises),Group HQ: strategy/finance/compliance.; Treasury and internal finance arm.
16506889,BEST CHIPPY LTD,2025-06-10,active,,2025-06-10,2025-06-10T05:42:46.633757,56103,Other,,
16507385,APAXXTRADE LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,47990,Other,,
16506986,VORTEX CONSULTING LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16506954,NPSV IT LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,62020,Other,,
16506864,NODLEHUB LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,56210,Other,,
16507755,GETMEDCO UK LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,86210,Other,,
16507647,HONIG REALTY UK LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,68209,Other,,
16506866,P&M CLEANING EXPERTS LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,"43999, 49420, 81210, 81299",Other,,
16507407,AUTO LOCKSMITH NORTH EAST LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,45200,Other,,
16507397,MEKANAK LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,"46900, 47190, 47910",Other,,
16507001,AAYAT ASIA LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,56103,Other,,
16506938,TOTAL VASCULAR HEALTH LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T05:55:18.909368,86210,Other,,
16507227,GREYHOUND BUSINESS ENTERPRISES LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16506873,DOYOUKNOWGEORGE LTD,2025-06-10,active,,2025-06-10,2025-06-10T03:38:28.514054,"55100, 56290, 56302",Other,,
16506949,GHIYAFEH LTD,2025-06-10,active,,2025-06-10,2025-06-10T06:54:15.754238,56102,Other,,
16507347,LIFTED LIDS LTD,2025-06-10,active,,2025-06-10,2025-06-10T07:33:29.718635,47710,Other,,
16507754,MDANKZ LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,47990,Other,,
16507658,ATLAS FIBER ENGRAVINGS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,25620,Other,,
16507438,STAR LINK UK LOGISTICS LIMITED,2025-06-10,active,,2025-06-10,2025-06-10T07:46:26.626592,53202,Other,,
16507775,SA6 AUTOS LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,45112,Other,,
16507523,THE FRACTIONAL HR DEPARTMENT LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,78300,Other,,
16507747,RIDEASE WORLDWIDE LTD,2025-06-10,active,,2025-06-10,2025-06-10T08:54:23.322514,49320,Other,,
