CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487713,PURGRESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47410,Other,,
16488019,KP IMPORT EXPORT LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,46900,Other,,
16487865,PAPER LIGHT STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"32990, 59111, 59112, 74100",Other,,
16487866,NSJ CLEANING SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,81299,Other,,
16487872,THE WILD DAUGHTER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16487869,AMS & CO PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68310,Other,,
16487870,THE BEZALEL COLLECTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Other,,
16487867,MAINTAIN AND FORM SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,41202,Other,,
16487914,MEIDERA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,49410,Other,,
16487911,DRAYSEY TECHNICAL SERVICES LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,82990,Other,,
16488023,GRANLOTUS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"56210, 82301",Other,,
16488021,MATTHEWS PROPERTY COLLECTIVE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"55209, 68209, 68310, 68320",Other,,
16488015,VINTAGE BUNCH HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487871,CLOSER WORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,96090,Other,,
16488013,OMAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,56290,Other,,
16488011,BUYZILLA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16488008,AL-MAM LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47910,Other,,
16488006,BLUE VAPE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,47110,Other,,
