CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501355,PARALL-AXE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47781, 47789",Other,,
16501368,ZUNAIRA'S LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,62090,Other,,
16501372,BLG LETTINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501370,MODIC WEAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16501380,SAFECORE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,70229,Other,,
16501362,SOMERSET ACCESS TRAINING LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16501354,AMY WILSON LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16501353,GLANZA WORK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"46900, 47599, 47789, 47910",Other,,
16501357,LIZZY'S MEAT MARKET LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,56290,Other,,
16501361,BRYANT RIGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43991,Other,,
NI730203,GRIFFITHE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,46180,Other,,
16501338,UKEGBU PROPERTY GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68320,Other,,
16501343,GOVINDAAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"56103, 56290",Other,,
16501341,THE MILL AT AUDLEM LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68209,Other,,
16501329,GOBLINS FANTASY FORGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"32409, 47910",Other,,
16501327,AICA INTERNATIONAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"38110, 38120, 46190, 52101",Other,,
SC851354,RENOVATION AND FIX LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"23310, 43310",Other,,
16501384,HALSTONPROPERTIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"68100, 68209, 68320",Other,,
16501394,SEDGEMONT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"47910, 77400",Other,,
16501392,JASPIT2025 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,64301,SIC,Activities of investment trusts,Closed-ended listed trusts.
16501393,OCRESCENT ENTERPRISES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,47910,Other,,
16500581,MDF JOINERY AND BUILDING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"43220, 43290, 43320",Other,,
16500579,BELLAPROP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,68100,Other,,
16500560,NINAR ENTERTAINMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58190, 59200",Other,,
16500558,BLUEVENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,43999,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,86230,Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,82990,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T10:47:04.855205,"58210, 58290, 62012, 63120",Other,,
