CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494826,PLANBNEXT SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"62020, 62090, 63110",Other,,
16494543,MAXBUILT INNOVATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41202,Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85590,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"32300, 47710",Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,73110,Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,81210,Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209, 82990",Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"62012, 63120, 79120, 79909",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,52290,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"47650, 47789, 47910, 47990",Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47110,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43910,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47990,Other,,
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Other,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494537,STANHOMEFIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"43210, 43220, 43390, 43999",Other,,
16494536,KOHAI PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"59111, 59112, 59113, 59120",Other,,
16494530,GUMMY PAINT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,43341,Other,,
16494551,KANGOTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"49410, 52103, 96090",Other,,
16494550,BNON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,33190,Other,,
16494553,EM4Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"82990, 84130",Other,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46690, 47990",Other,,
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,45112,Other,,
16494815,TOMOS WILLIAMS CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,86900,Other,,
16494791,CROWN FINANCIAL GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"63110, 64922",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494767,FUJIWAWA PET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494771,PAC CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"70229, 82990",Other,,
16494783,XPRESS LOGISTICS SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,49410,Other,,
SC850992,TOTS TOWN (RUTHERGLEN) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56210, 88910, 93210, 93290",Other,,
16494787,PATCH EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56210, 56302",Other,,
16494774,EVERCART GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47910,Other,,
16494790,JAENGSOMBOON FOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56101,Other,,
16494764,SHENMEI DIGITAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"70229, 73110",Other,,
16494804,VLAD'S PIZZAS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494792,ASPINALL AND CO BESPOKE CABINETRY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,31090,Other,,
16494802,RETROFIT TECHNICAL SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,74901,Other,,
16494811,LUCAS BAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47640,Other,,
16494808,LORD DAVID JOHN HOPGOOD LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,95240,Other,,
16494810,ROCK2 CAPITAL MANAGEMENT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
16494795,DABHI GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62020,Other,,
16494800,SALA BOUTIQUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47710,Other,,
16494796,DIORR DOOR TO DOOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,87900,Other,,
16494798,DJ GOLF & ENTERTAINMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,93110,Other,,
16494545,ESTELLE YOGA AND HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,70229,Other,,
16494538,BETIDA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Other,,
16494779,EXCELLENS CONTACT LENSES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47782,Other,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494631,PLANT TRAINING HUB LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,82990,Other,,
16494628,BEMBRIDGE EAST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56302,Other,,
16494629,THE LOCAL CHIPPY U.K. LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494614,A TOLAR ENGINEERING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,71129,Other,,
16494624,TOP FADE BARBERS RHUDDLAN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,96020,Other,,
16494623,QUANTAGEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"46180, 46190",Other,,
16494626,DAVIDSON AT DEAN STREET LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,68209,Other,,
16494615,SEJ1986 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47190,Other,,
16494632,EVO AI VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Ventures,,
16494612,GLOBALCERT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,74300,Other,,
16494646,I-TERRA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,64201,Other,,
16494645,LEAD GRUOP FOR PLASTIC MANUFACTURING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"22210, 41201, 47110, 47210",Other,,
16494658,AJT SOFTWARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62012,Other,,
16494652,THE ROAR EFFECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"82990, 85600",Other,,
16494656,WORLD FOOD CAFE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"56102, 56103",Other,,
16494657,RF CONNECTML LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"61200, 62020, 63110, 71122",Other,,
SC850990,LOSSIEEA STUDIOS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,85590,Other,,
16494654,CHURCHGATE GRILL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56103,Other,,
16494684,PATHAAN’S KITCHEN LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,56102,Other,,
16494641,ZARZE SUPERMARKET LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,47810,Other,,
16494618,AHSAN SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,82990,Other,,
16494620,ARIQ CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"64301, 64302, 64303, 64304","Capital, SIC",Activities of investment trusts; Activities of unit trusts; Activities of venture and development capital companies; Activities of open-ended investment companies,Closed-ended listed trusts.; On-shore feeder trusts.; Venture Capital Trusts (VCTs).; OEIC umbrella layers.
16494569,REDLAKE DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"41100, 41202",Other,,
16494549,BA COPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,62090,Other,,
16494573,TAXII4U LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,"68100, 68209, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494574,B&R PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:19:50.836285,41100,Other,,
