Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,01:33:52,Other,"47810,56101,56103,56290",,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,01:33:52,Other,"74201,74209",,
AIGENCY GLOBAL LTD,16473477,2025-05-26,active,,2025-05-26,01:33:52,Other,62020,,
HERSHAM ESTATES LTD,16473478,2025-05-26,active,,2025-05-26,01:33:52,Other,68100,,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,01:33:52,Other,"84120,86900,87200",,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,01:33:52,Other,"61200,62020",,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,01:33:52,Other,73110,,
TERRA BLUE GROUP LTD,16473463,2025-05-26,active,,2025-05-26,01:33:52,Other,"47910,62012",,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,01:33:52,Other,"55209,68209,68320",,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,01:33:52,Other,82920,,
DS2 GROUP LTD,16473479,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
SPARSHOLT25 LTD,16473473,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
DASHWOOD25 LTD,16473462,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
PHONE FIX NAIRN LTD,SC849751,2025-05-26,active,,2025-05-26,01:33:52,Other,"47421,47429",,
RAPID SHINE LIMITED,16473476,2025-05-26,active,,2025-05-26,01:33:52,Other,81221,,
EMMY AESTHETICS LTD,16473467,2025-05-26,active,,2025-05-26,01:33:52,Other,86210,,
NAIR RENTALS HOLDINGS LTD,16473464,2025-05-26,active,,2025-05-26,01:33:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NAIR RENTALS SPV LTD,16473469,2025-05-26,active,,2025-05-26,01:33:52,Other,68209,,
MELZ KREATIONZ LTD,16473481,2025-05-26,active,,2025-05-26,01:33:52,Other,"10320,11070,46370,56290",,
DAVIDRAEWOOKEY LIMITED,16473484,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
LUXE PROPERTY EXPERTS & CO LTD,16473468,2025-05-26,active,,2025-05-26,01:33:52,Other,"41201,43210,43220,43320",,
HAMPERS & GIFTS LIMITED,16473471,2025-05-26,active,,2025-05-26,01:33:52,Other,"47190,47910",,
KARM LIVING LTD,16473465,2025-05-26,active,,2025-05-26,01:33:52,Other,"68100,68320,98000",,
BLITE LTD,16473480,2025-05-26,active,,2025-05-26,01:33:52,Other,"49410,49420,53202",,
RAVENTECH LTD,16473277,2025-05-25,active,,2025-05-26,01:35:16,Other,"63110,64991",Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
WALI ROBOTICS LTD,16473257,2025-05-25,active,,2025-05-26,01:35:16,Other,"28990,32500,72190",,
MYHA CONVEYNACING LIMITED,16473255,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
VIEWCOMFY LTD,16473276,2025-05-25,active,,2025-05-26,01:35:16,Other,62012,,
THE HOUSE OF HENRY LTD,16473275,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
SIGLE SWIM LTD,16473341,2025-05-25,active,,2025-05-26,01:35:16,Other,46420,,
CYBERTRON GROUP LIMITED,SC849739,2025-05-25,active,,2025-05-26,01:35:16,Other,"41201,41202,43290,81210",,
DR ANNA AESTHETICS LTD,16473270,2025-05-25,active,,2025-05-26,01:35:16,Other,86220,,
DAVID WATSON TENNIS LIMITED,16473335,2025-05-25,active,,2025-05-26,01:35:16,Other,"85510,93199",,
PILATES-PORT LIMITED,16473333,2025-05-25,active,,2025-05-26,01:35:16,Other,93130,,
COLLECTORS TRADE VAULT LTD,16473342,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
BLOOM BNB LTD,16473174,2025-05-25,active,,2025-05-26,01:35:16,Other,55900,,
SHARE PRODUCTIONS LIMITED,16473254,2025-05-25,active,,2025-05-26,01:35:16,Other,59200,,
BASCULE SETTLEMENTS LIMITED,16473073,2025-05-25,active,,2025-05-26,01:35:15,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
AP SINGH LIMITED,16473170,2025-05-25,active,,2025-05-26,01:35:16,Other,52243,,
MAKSIMOO LIMITED,16473168,2025-05-25,active,,2025-05-26,01:35:16,Other,46900,,
UNIVERSAL OF CATERING LIMITED,16473131,2025-05-25,active,,2025-05-26,01:35:16,Other,56102,,
KALEXIS SOLUTIONS LTD,16473130,2025-05-25,active,,2025-05-26,01:35:16,Other,62020,,
GRADUADS4STUDENTS LTD,16473129,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
SITA CONSTRUCTION LIMITED,16473128,2025-05-25,active,,2025-05-26,01:35:15,Other,"41202,43390,43999",,
CODY CREATIVE LTD,SC849726,2025-05-25,active,,2025-05-26,01:35:15,Other,62011,,
RBK TRAIDING LTD,16473125,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
IT PUMP SERVICES LIMITED,16473100,2025-05-25,active,,2025-05-26,01:35:15,Other,33190,,
MEADOW PRODUCTS LIMITED,16473103,2025-05-25,active,,2025-05-26,01:35:15,Other,79909,,
BEEKIND LIVING LIMITED,16473334,2025-05-25,active,,2025-05-26,01:35:16,Other,81299,,
HOUSE OF LIKES LTD,16473076,2025-05-25,active,,2025-05-26,01:35:15,Other,73110,,
CMR PROPERTY RENOVATIONS LTD,16473337,2025-05-25,active,,2025-05-26,01:35:16,Other,98000,,
OPTIMOLY LTD,16473105,2025-05-25,active,,2025-05-26,01:35:16,Other,73110,,
DATASYNIQ SOLUTIONS LTD,16473410,2025-05-25,active,,2025-05-26,01:35:16,Other,"47910,62012,62020,63110",,
SIMON FRANK CARTER LIMITED,16473409,2025-05-25,active,,2025-05-26,01:35:16,Other,99999,,
ECOVERRA LIMITED,16473202,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
BAJ APARTMENTS LTD,16473194,2025-05-25,active,,2025-05-26,01:35:16,Other,55900,,
BOND REES HOLDINGS LTD,16473189,2025-05-25,active,,2025-05-26,01:35:16,Other,"68100,68209",,
GH COATING INSPECTION LTD,SC849731,2025-05-25,active,,2025-05-26,01:35:16,Other,71129,,
INNPULSE LTD,16473179,2025-05-25,active,,2025-05-26,01:35:16,Other,93130,,
SOLUTION UK SERVICES LTD,16473180,2025-05-25,active,,2025-05-26,01:35:16,Other,41201,,
A P R LANDSCAPING SERVICES LIMITED,16473183,2025-05-25,active,,2025-05-26,01:35:16,Other,81300,,
EERAJ LTD,16473184,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
BREW & BATCH LTD,NI729771,2025-05-25,active,,2025-05-26,01:35:16,Other,56102,,
J&A FRONT2BACK LTD,16473157,2025-05-25,active,,2025-05-26,01:35:16,Other,"81210,81300",,
TAYBEN LTD,16473158,2025-05-25,active,,2025-05-26,01:35:16,Other,"46900,70229",,
BLACKTHORN EUROPE LIMITED,16473146,2025-05-25,active,,2025-05-26,01:35:16,Other,46190,,
MUSAF VENTURES LIMITED,SC849725,2025-05-25,active,,2025-05-26,01:35:16,Ventures,"47190,47910,70229,78109",,
LILY WHITE JEWELLERY LTD,16473124,2025-05-25,active,,2025-05-26,01:35:16,Other,47770,,
SPINE TRADING LTD,16473042,2025-05-25,active,,2025-05-26,01:35:15,Other,"46190,46900,47910",,
ZEMTV ECOLIZER LIMITED,16473101,2025-05-25,active,,2025-05-26,01:35:16,Other,47990,,
AMBROSIA WROTHAM LIMITED,16473097,2025-05-25,active,,2025-05-26,01:35:16,Other,70229,,
EXECUTIVE MEDICAL LIMITED,16473099,2025-05-25,active,,2025-05-26,01:35:16,Other,99999,,
HULL LIONS FC LIMITED,16473091,2025-05-25,active,,2025-05-26,01:35:16,Other,93120,,
K MART CENTRE LTD,16473095,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
UWA CAPITAL TRADING LTD,16473096,2025-05-25,active,,2025-05-26,01:35:16,Capital,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SONOARH LTD,16473419,2025-05-25,active,,2025-05-26,01:35:16,Other,86900,,
SUPR3ME AUTOS LTD,16473413,2025-05-25,active,,2025-05-26,01:35:16,Other,45112,,
STORMANDLILA LTD,16473411,2025-05-25,active,,2025-05-26,01:35:16,Other,47910,,
KLEEN SHINE SERVICES LTD,16473417,2025-05-25,active,,2025-05-26,01:35:16,Other,"81210,81299",,
PIN POINT AVENUE LTD,SC849720,2025-05-25,active,,2025-05-26,01:35:15,Other,90030,,
MCLEAN LIVING LTD,16473434,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
HEAVENSGLOW LIMITED,SC849723,2025-05-25,active,,2025-05-26,01:35:15,Other,68100,,
SAFORA CARE LTD,16473204,2025-05-25,active,,2025-05-26,01:35:15,Other,"87300,87900",,
RIMA MAC LIMITED,16473197,2025-05-25,active,,2025-05-26,01:35:15,Other,56101,,
EFFORT LTD,16473199,2025-05-25,active,,2025-05-26,01:35:15,Other,"43210,47890,47910",,
AMBIKA STORES LIMITED,16473200,2025-05-25,active,,2025-05-26,01:35:15,Other,47110,,
THE CLOSING CONSIGLIERE LTD,16473196,2025-05-25,active,,2025-05-26,01:35:15,Other,82990,,
P&BD CONSULTANCY LIMITED,16473160,2025-05-25,active,,2025-05-26,01:35:15,Other,82990,,
CEDAR & MARMOR LODGINGS LIMITED,16473165,2025-05-25,active,,2025-05-26,01:35:15,Other,98000,,
BUXORO XIVA LTD,16473161,2025-05-25,active,,2025-05-26,01:35:15,Other,41202,,
ROHIT GILL TRANSPORT LTD,16473123,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
JUTT ONLINE MARKETING LIMITED,16473122,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
FORGOTTEN TOGS LTD,16473121,2025-05-25,active,,2025-05-26,01:35:15,Other,47710,,
COUNTRY WOODS AND GOODS LTD,16473115,2025-05-25,active,,2025-05-26,01:35:15,Other,47190,,
ENCHANTED HOLDINGS LIMITED,16473117,2025-05-25,active,,2025-05-26,01:35:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
NOOR BITES LTD,16473113,2025-05-25,active,,2025-05-26,01:35:15,Other,56103,,
FIT2GO LTD,16473111,2025-05-25,active,,2025-05-26,01:35:15,Other,85590,,
PANDA TRANSPORT LTD,16473114,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
DULAI HS LTD,16473090,2025-05-25,active,,2025-05-26,01:35:15,Other,47710,,
TRUEVALUE MARKET LTD,16473092,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
L&C EST LTD,16473086,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
LEADBUCKETS.CO LTD,16473089,2025-05-25,active,,2025-05-26,01:35:15,Other,62012,,
WESTON & SONS CONSTRUCTION LIMITED,16473088,2025-05-25,active,,2025-05-26,01:35:15,Other,"41201,41202",,
REPAIR ROOM LTD,16473081,2025-05-25,active,,2025-05-26,01:35:15,Other,"95110,95120,95210,95290",,
SHFHISAABI LIMITED,16473084,2025-05-25,active,,2025-05-26,01:35:15,Other,56103,,
SAHIL DESIGNER BOUTIQUE LIMITED,16473077,2025-05-25,active,,2025-05-26,01:35:15,Other,"47710,47820",,
AGRI SPEC LTD,NI729769,2025-05-25,active,,2025-05-26,01:35:15,Other,25990,,
PROCLEAN NW COMMERCIAL & RESIDENTIAL LTD,16473082,2025-05-25,active,,2025-05-26,01:35:15,Other,81210,,
AXYON LTD,16473195,2025-05-25,active,,2025-05-26,01:35:15,Other,47910,,
REBEL WEARHOUSE LTD,16473201,2025-05-25,active,,2025-05-26,01:35:15,Other,"46160,46420,47710",,
NEXTGEN ELECTRICAL SERVICES (TRADING AS NEXGEN ELECTRICS) LTD,16473055,2025-05-25,active,,2025-05-26,01:35:15,Other,43210,,
HERITAGE HORIZONT LTD,16473203,2025-05-25,active,,2025-05-26,01:35:15,Other,"79110,79120",,
POOL CRIB LTD,16473049,2025-05-25,active,,2025-05-26,01:35:15,Other,47240,,
HAVERHILL STOVE AND CHIMNEY SWEEP LTD,16473062,2025-05-25,active,,2025-05-26,01:35:15,Other,81223,,
VAULT AND VINE RESTAURANT LTD,16473053,2025-05-25,active,,2025-05-26,01:35:15,Other,56101,,
KIDS PARTY ACADEMY LTD,16473070,2025-05-25,active,,2025-05-26,01:35:15,Other,93290,,
COULL SM SERVICES LTD,16473071,2025-05-25,active,,2025-05-26,01:35:15,Other,43999,,
BRITSFLY LTD,16473072,2025-05-25,active,,2025-05-26,01:35:15,Other,85600,,
ROBERT PETRE TRANSPORT LTD,16473068,2025-05-25,active,,2025-05-26,01:35:15,Other,49410,,
ELUSIVE ENTERPRISES LTD,16473046,2025-05-25,active,,2025-05-26,01:35:15,Other,73110,,
MUANA GROUP LTD,16473040,2025-05-25,active,,2025-05-26,01:35:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MARIMAGO LTD,SC849719,2025-05-25,active,,2025-05-26,01:35:15,Other,87200,,
DHILLON LOGISTICS LTD,16473213,2025-05-25,active,,2025-05-26,01:35:16,Other,49410,,
GEMINI BATHROOMS AND DESIGNS LTD,16473442,2025-05-25,active,,2025-05-26,01:35:15,Other,43220,,
TALENTUP LTD,16473433,2025-05-25,active,,2025-05-26,01:35:15,Other,70229,,
JAKOVORL LTD,16473400,2025-05-25,active,,2025-05-26,01:35:15,Other,"31090,95240",,
P&T DEVELOPMENTS LTD,16473391,2025-05-25,active,,2025-05-26,01:35:15,Other,"41100,98000",,
LEADLIONS LTD,16473392,2025-05-25,active,,2025-05-26,01:35:15,Other,73110,,
RAGSWET LTD,16473320,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68201,68209,68320",,
KHALIDSONS LTD,16473316,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
MOSA TRADES LIMITED,16473317,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
DIAMOND MANAGEMENT PROPERTIES LTD,16473313,2025-05-25,active,,2025-05-26,01:35:15,Other,"68100,68209",,
BJ TRADERS LTD,16473298,2025-05-25,active,,2025-05-26,01:35:15,Other,47990,,
BIOMIND CONSULTANTS LTD,16473307,2025-05-25,active,,2025-05-26,01:35:15,Other,72110,,
YOUR SKIN PLAN LTD,16473299,2025-05-25,active,,2025-05-26,01:35:15,Other,96020,,
SAFE PROJECT CONTRACTING LTD,SC849736,2025-05-25,active,,2025-05-26,01:35:15,Other,78200,,
CLYDE DANIEL MARCUS WALKER LIMITED,16473206,2025-05-25,active,,2025-05-26,01:35:15,Other,99999,,
EZ VALETS LTD,16473205,2025-05-25,active,,2025-05-26,01:35:16,Other,81299,,
CASA GOIAS LTD,16473260,2025-05-25,active,,2025-05-26,01:35:16,Other,"46390,47110,47220,47910",,
HAWK UTILITY LTD,16473216,2025-05-25,active,,2025-05-26,01:35:16,Other,43220,,
SUPER-CLEANINGUK LTD,16473139,2025-05-25,active,,2025-05-26,01:35:17,Other,81210,,
OJM - PROPERTY MANAGEMENT SERVICES LTD,16473250,2025-05-25,active,,2025-05-26,01:35:17,Other,98000,,
MOSIAH PROPERTY MANAGEMENT LTD,16473251,2025-05-25,active,,2025-05-26,01:35:17,Other,"43390,98000",,
MIGHTY GLORIOUS LTD,16473228,2025-05-25,active,,2025-05-26,01:35:17,Other,86101,,
ZUMAX HOLDINGS LTD,16473221,2025-05-25,active,,2025-05-26,01:35:17,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
HAWTHORN RECRUITMENT LTD,NI729772,2025-05-25,active,,2025-05-26,01:35:17,Other,78109,,
3 TO 1 FILMS CLUB LTD,16473175,2025-05-25,active,,2025-05-26,01:35:17,Other,90030,,
ELEMEDICAL LTD,16473178,2025-05-25,active,,2025-05-26,01:35:17,Other,"62020,70229,71122",,
GHE SCREEDING LTD,16473173,2025-05-25,active,,2025-05-26,01:35:17,Other,"43330,43999",,
GOLDERS RISE LTD LTD,16473172,2025-05-25,active,,2025-05-26,01:35:17,Other,68100,,
GOLDEN ANGELZ MEDIA LTD,16473169,2025-05-25,active,,2025-05-26,01:35:17,Other,93290,,
THAMES PRIME PROPERTY LTD,16473166,2025-05-25,active,,2025-05-26,01:35:17,Other,68310,,
DIMSI LTD,SC849727,2025-05-25,active,,2025-05-26,01:35:17,Other,47990,,
STYACTIVE LTD,16473136,2025-05-25,active,,2025-05-26,01:35:17,Other,47710,,
7FIGURESOLUTION LTD,16473215,2025-05-25,active,,2025-05-26,01:35:16,Other,"47910,62012,62090,73110",,
RDS MARINE LTD,16473144,2025-05-25,active,,2025-05-26,01:35:17,Other,71129,,
MILKYY LIMITED,16473109,2025-05-25,active,,2025-05-26,01:35:17,Other,73110,,
PERFECTLY PERSONALISED HULL LTD,16473108,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
BENISNOVA LIMITED,16473085,2025-05-25,active,,2025-05-26,01:35:17,Other,"53201,90020,93199",,
MKT TRAVELS LTD,16473078,2025-05-25,active,,2025-05-26,01:35:17,Other,"49320,79110",,
CJCASHE LTD,16473075,2025-05-25,active,,2025-05-26,01:35:17,Other,47910,,
CORKCHRONICALS LTD,SC849722,2025-05-25,active,,2025-05-26,01:35:17,Other,47250,,
ABTRADING PUBLIC LTD,SC849721,2025-05-25,active,,2025-05-26,01:35:17,Other,82990,,
BRITWAYS LOGISTICS LTD,16473050,2025-05-25,active,,2025-05-26,01:35:17,Other,"49390,49410",,
GRAHAM PROPERTY SOLUTIONS LTD,16473051,2025-05-25,active,,2025-05-26,01:35:17,Other,43999,,
