CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502602,JJD CARS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,45320,Other,,
16502593,X MOTOR COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,45112,Other,,
16502592,SHREYMAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,98000,Other,,
16502634,SANDAVID CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"41201, 41202",Other,,
16502632,ARIES TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47910,Other,,
16502631,EM LEARNING CENTRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,85590,Other,,
16502572,FRETO LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47910,Other,,
16502569,IR GLOBAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,99999,Other,,
16502576,AVENARA ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,68310,Other,,
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,68201,Partners,,
16502564,PSYCHIATRIC JUSTICE COMPENSATION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,86900,Other,,
16502635,V.N CARE LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,87100,Other,,
16502629,COMFORTABLE DUCK LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47599,Other,,
16502628,WONDERWORKS BOUTIQUE LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47820,Other,,
16502630,TLNN LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"62020, 62090",Other,,
16502633,KOMAL RADHIKA LOGISTICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,82990,Other,,
16502627,SLAWIK CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,41201,Other,,
16502626,A&M JV PROPERTY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"68100, 68209",Other,,
16502621,G9 REALTY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,98000,Other,,
16502596,CLEAR TOUCH CLEANING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,81210,Other,,
16502597,ALEKS BRICKS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"41201, 41202",Other,,
16502587,DDS INTERIORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"41201, 41202",Other,,
16502591,BJW TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47910,Other,,
16502613,PRECISION BMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,43210,Other,,
16502589,SELVI THOMAS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47110,Other,,
16502636,ADELFI CLOTHING LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,46420,Other,,
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
16502579,MAKO ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"68310, 68320, 81210",Other,,
16502622,ANGELI INTERIOR SERVICES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"43310, 43341",Other,,
SC851420,SPUDSHAK LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"56103, 68209",Other,,
SC851421,IVY BAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,56290,Other,,
16502598,AP2 DESIGNS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,43341,Other,,
16502601,BENSGROUP LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"41201, 41202",Other,,
16502609,MAJESTIC DWELLINGS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"68100, 68209",Other,,
16502617,MIRGA CONSTRUCTION LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"41201, 41202",Other,,
16502607,AP RESIDENTIAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,68209,Other,,
SC851422,ADDERLEY CREATIVE LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,74100,Other,,
16502615,SWF PRODUCTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,90020,Other,,
16502605,MANUFACTURINGTRIM LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,71129,Other,,
16502594,S & F ELECTRICAL SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,43210,Other,,
16502562,ZUNO GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,81299,Other,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502557,A SQD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,81100,Other,,
16502583,WINDOWSNDOORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,43342,Other,,
16502606,SOOM MEDIA COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,73120,Other,,
16502612,GRAND VANS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,49420,Other,,
16502600,NESTIVA WELLNESS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47910,Other,,
16502580,MAF HOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47990,Other,,
16502570,CAR PARK SPARKLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,45200,Other,,
16502563,SUHELSBAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,56102,Other,,
16502565,TREASURED LILY LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"46480, 46900, 47890, 47910",Other,,
16502558,COV GRILLHOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,56101,Other,,
16502560,PRO-CLEAN SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"81210, 81221, 81299",Other,,
16502566,ALTITUDE BUILDING SERVICES LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,41100,Other,,
16502625,DELTAPEX LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"46510, 47910, 62012, 62020",Other,,
16502623,SAMEDAY TRANSPORT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,53201,Other,,
16502624,WHITE GLOVED REMOVALS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,"49420, 81299",Other,,
16502620,AEC PROPERTY GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,68209,Other,,
16502619,MANGO SYSTEMS LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,62012,Other,,
16502611,MOBILEX PRIVATE LTD,2025-06-07,active,,2025-06-07,2025-06-07T10:42:52.632142,47429,Other,,
