CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85100,Other,,
16487416,REESHA ECOM LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"47890, 47910",Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487239,BPT ACADEMY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85510, 93120",Other,,
16487240,JMC COMMERCIALS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,45200,Other,,
16487194,ROSA'S ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487197,SIMPLEMOBILITY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"33120, 33190, 71200",Other,,
16487411,DERMAN INVEST LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487414,SHROPSHIRE FARM SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,01500,Other,,
16487418,OPUS3 AROMAS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46499, 47910",Other,,
16487415,CODEVIA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487297,JSDK LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487413,GRIFFIN CONSULTANCY & RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487412,ELYTTE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86220,Other,,
16487424,HEMPSTASH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47799,Other,,
16487429,BRITANNIASITESOLUTIONS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62012,Other,,
16487421,APEX ONE TRUCKING LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487419,JON ROBERT OPS LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487457,DE-STRESSED LEATHER LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46160,Other,,
16487455,BODHI NIRVANA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82990, 86900",Other,,
16487305,SUSEGAD GOENKAR LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"82301, 93290",Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,88990,Other,,
NI729979,BLUEFIN IT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
16487138,ISLINGTON CAR HIRE & RECOVERY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
16487172,EAGLE VEG LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487180,COMFORT OULOOK LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487178,MAKK SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49420,Other,,
16487182,COTU BREWING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,11010,Other,,
16487174,REGAL MOBILITY SOLUTIONS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49390,Other,,
16487184,SGC AUTOMATION LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74909,Other,,
16487168,SWERVE ENTERPRISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47710,Other,,
16487173,TOUCAN GREEN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46330,Other,,
SC850590,THE HUNGRY HOWFF LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56103,Other,,
16487439,MJVS CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487443,CK RESTAURANTS ENTERPRISE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56101,Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62012, 62020, 62090, 63120",Other,,
16487363,CASKADE PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"56290, 56302",Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81210,Other,,
