Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,01:33:52,Other,"47810,56101,56103,56290",,
AIGENCY GLOBAL LTD,16473477,2025-05-26,active,,2025-05-26,01:33:52,Other,62020,,
KARM LIVING LTD,16473465,2025-05-26,active,,2025-05-26,01:33:52,Other,"68100,68320,98000",,
HAMPERS & GIFTS LIMITED,16473471,2025-05-26,active,,2025-05-26,01:33:52,Other,"47190,47910",,
LUXE PROPERTY EXPERTS & CO LTD,16473468,2025-05-26,active,,2025-05-26,01:33:52,Other,"41201,43210,43220,43320",,
DAVIDRAEWOOKEY LIMITED,16473484,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
MELZ KREATIONZ LTD,16473481,2025-05-26,active,,2025-05-26,01:33:52,Other,"10320,11070,46370,56290",,
NAIR RENTALS SPV LTD,16473469,2025-05-26,active,,2025-05-26,01:33:52,Other,68209,,
NAIR RENTALS HOLDINGS LTD,16473464,2025-05-26,active,,2025-05-26,01:33:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
EMMY AESTHETICS LTD,16473467,2025-05-26,active,,2025-05-26,01:33:52,Other,86210,,
RAPID SHINE LIMITED,16473476,2025-05-26,active,,2025-05-26,01:33:52,Other,81221,,
BLITE LTD,16473480,2025-05-26,active,,2025-05-26,01:33:52,Other,"49410,49420,53202",,
PHONE FIX NAIRN LTD,SC849751,2025-05-26,active,,2025-05-26,01:33:52,Other,"47421,47429",,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,01:33:52,Other,"74201,74209",,
SPARSHOLT25 LTD,16473473,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
DS2 GROUP LTD,16473479,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,01:33:52,Other,82920,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,01:33:52,Other,"55209,68209,68320",,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
DASHWOOD25 LTD,16473462,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
TERRA BLUE GROUP LTD,16473463,2025-05-26,active,,2025-05-26,01:33:52,Other,"47910,62012",,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,01:33:52,Other,73110,,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,01:33:52,Other,"61200,62020",,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,01:33:52,Other,"84120,86900,87200",,
HERSHAM ESTATES LTD,16473478,2025-05-26,active,,2025-05-26,01:33:52,Other,68100,,
