CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,85600,Other,,
16500367,RK ENGINEERING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,71122,Other,,
16500384,CAELI PLATFORM FOR RENEWABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68310, 96090",Other,,
16500387,LONDON ASPIRE REAL ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68100, 68310",Other,,
16500385,BREAK BOX VENDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47990,Other,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500380,LUMALIGHT FILMS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,59111,Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,,LLP,,
16500381,MDT HEALTH LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"86230, 86900",Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,46160,Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,41202,Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"62012, 63110, 86900",Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56103,Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,79110,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"58210, 58290, 62012, 63120",Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,82990,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,86230,Other,,
16500371,DANRIT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"81210, 81299, 96010",Other,,
16500376,R&R HARRIS PROPERTY HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68209,Other,,
16500378,DOUBLE WHAMMY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"62012, 96090",Other,,
16500347,TERA LIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"46900, 47910",Other,,
16500314,MIJA CLOTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47710,Other,,
16500323,FAST AF FRUIT & VEGETABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,46310,Other,,
16500326,THE SIGNATURE VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500318,MINSARA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,47910,Other,,
16500338,ECOMOVE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,49420,Other,,
16500339,RMA LUNA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,49410,Other,,
16500334,PANEL PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,41100,Other,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500375,FENYX F3 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,66190,Other,,
16500348,HELLO AI COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,62020,Other,,
16500331,CORPORATE PRWIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,73120,Other,,
16500330,CANDY SPA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,82302,Other,,
16500328,SHARKEY HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68209,Other,,
16500365,COPPER BEECHES PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,77390,Other,,
16500363,ALEXANDER MEDICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,86220,Other,,
16500362,FATHERG3G3 CLEANING CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,81299,Other,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,26513,Other,,
16500299,2 AGRICULTURE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"64201, 64202",Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56102,Other,,
16500288,ADCOM SUPPORTED LIVING SERVICES CIC,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,"68209, 87200",Other,,
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500286,MAE PUB GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,56302,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,59200,Other,,
16500291,NBS LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,73110,Other,,
16500295,AIMOVING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,68209,Other,,
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500392,RAPTOR TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T06:55:17.413142,49410,Other,,
