CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,68209,Other,,
16494538,BETIDA UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,62012,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,73110,Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,90030,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"41100, 68209, 68320",Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,96020,Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,38110,Other,,
16494549,BA COPILOT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,62090,Other,,
16494535,INKOME LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"69201, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494543,MAXBUILT INNOVATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,41202,Other,,
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47910,Other,,
16494545,ESTELLE YOGA AND HEALTH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,70229,Other,,
16494553,EM4Y LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"82990, 84130",Other,,
16494550,BNON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,33190,Other,,
16494551,KANGOTE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"49410, 52103, 96090",Other,,
16494530,GUMMY PAINT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,43341,Other,,
16494536,KOHAI PRODUCTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"59111, 59112, 59113, 59120",Other,,
16494537,STANHOMEFIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"43210, 43220, 43390, 43999",Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,56210,Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"47910, 47990",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47990,Other,,
16494554,GMLEM LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,99999,Other,,
OE033991,DFS LIMITED,2025-06-04,registered,,2025-06-04,2025-06-04T05:42:09.841127,,Other,,
16494523,QAMARIYAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,56102,Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,98000,Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,43290,Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"45111, 45112, 45190, 45320",Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"43290, 43310",Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"56103, 56210",Other,,
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"68209, 82990",Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,78200,Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47110,Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"17230, 18129",Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"47910, 58110, 62090",Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,62012,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"35220, 46900, 66290, 74901",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,74909,Other,,
16494528,DAVIDSON-RICHARDS HOLDCO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,62012,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47990,Other,,
16494483,GLOBAY GOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47910,Other,,
16494527,DAVIDSON-RICHARDS HOLDCO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494520,COMPRALO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"46499, 47910",Other,,
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47910,Other,,
16494517,HO & BO GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"43341, 90030",Other,,
16494496,UPVECTOR LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"62020, 70229",Other,,
16494492,DELLA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,68209,Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,31090,Other,,
NI730085,THESE DAYS FILMS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,59111,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,43910,Other,,
16494489,CASA RUE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"46190, 52290",Other,,
16494490,COUNTRYWIDE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,43910,Other,,
16494491,LAUNCHPAD PROMOTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"47990, 70229, 73120, 96090",Other,,
16494481,JJLM HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,73110,Other,,
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,98000,Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,56103,Other,,
16494542,NEHORIYA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,68209,Other,,
16494540,L H CREATIVE MUSIC LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,90010,Other,,
16494552,NEWBUILDERA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,41202,Other,,
16494529,JENA TAXCONSULT LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,69203,Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47110,Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"47650, 47789, 47910, 47990",Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,52290,Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"62012, 63120, 79120, 79909",Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"68100, 68209, 82990",Other,,
16494495,SHINEHOMECLEANINGLTD LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,81210,Other,,
16494493,LE SCALING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,73110,Other,,
16494499,HEADSHIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"32300, 47710",Other,,
16494497,LBJK ENTERPRISES LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,85590,Other,,
16494504,SHOP SHELVING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"46690, 47990",Other,,
16494501,WFC MOTORS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,45112,Other,,
16494533,KISEKI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47710,Other,,
16494544,CALTRAX GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,"46690, 46750, 46900",Other,,
16494548,OPAL MIST STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47990,Other,,
16494546,TULIP ROSE GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47910,Other,,
16494555,K&G LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:42:09.841127,47110,Other,,
