CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16499108,Z&Z ELECTRICIANS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"41201, 41202, 42220",Other,,
16499345,ITFAQ LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47220,Other,,
16499340,FLYNNCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16499343,MAVACREST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"47910, 93290",Other,,
16499339,FOR HIS GLORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"14190, 47910, 58110, 90030",Other,,
16499334,BERKLEY RD PROPERTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16499336,THE TELFORD HANDYMAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16499337,THE UXW8 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56302,Other,,
16499332,BIG BEBE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"52290, 53100",Other,,
16499327,ATLAS DEVELOPMENT ESTATE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68209, 68320",Other,,
16499323,ALOBI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,70229,Other,,
16499319,BIG REACH MEDIA UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16499318,CARBON HOGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,82990,Other,,
16499320,BKF SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,74909,Other,,
16499265,ABIXY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86900,Other,,
16499257,JOINERS YARD LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68209, 82990",Other,,
NI730162,MYNENET LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,63990,Other,,
16499258,ESH7 LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,53202,Other,,
16499255,BR TECH SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"62012, 62020, 62030, 63110",Other,,
16499254,JIALIANG TRADING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46160, 46190, 47750, 47910",Other,,
16499276,TPS HANNINGFIELD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"35110, 42220, 68100",Other,,
16499282,VIBE WELLNESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,93130,Other,,
16499288,GHURABA GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62012,Other,,
16499295,JOLLIFFE CATERING LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56101, 56210, 56290",Other,,
16499292,BILLING FINANCE FUNDING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16499289,S278 LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,43999,Other,,
16499308,JINMU MEDIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,73110,Other,,
16499304,KITCHEN CURRY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"56101, 56102, 56103",Other,,
16499301,BIRCHWOOD LODGE AIRFIELD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68209,Other,,
16499303,RAINBOW ESTATE AGENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68310,Other,,
16499344,VOICECENTREAI LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
SC851252,MUHAMMAD BURHAN RASHID LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,56103,Other,,
16497517,OS PRACTICE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,86220,Other,,
16497775,BCS ACCESS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"43120, 43991",Other,,
16497833,GOSH OFFICE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,46650,Other,,
16497855,STANTARRAH AFRICAN SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47990,Other,,
16497854,BRAMLING WORKSHOPS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851183,WILDWOOD TREE CO. LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,81300,Other,,
16497860,OPIA GROUP LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,62020,Other,,
16497857,ANAOPTI LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,72190,Other,,
16497852,MISSION POSSIBLE.LIFE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,94990,Other,,
16497748,BUSY REALTY LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"68100, 68201, 68209, 68310",Other,,
16497757,GLOW HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497744,KADER CAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47210,Other,,
16497754,SAR EXPORTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,47910,Other,,
16497778,SM INVESTING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497776,56 SHERWOOD INVEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,68100,Other,,
16497773,CHICSOLE LTD,2025-06-05,active,,2025-06-05,2025-06-05T13:44:27.626892,"46420, 47910",Other,,
