Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
CORE FREIGHT LTD,16473488,2025-05-26,active,,2025-05-26,05:00:04,Other,49410,,
AIGENCY GLOBAL LTD,16473477,2025-05-26,active,,2025-05-26,05:00:04,Other,62020,,
SPARSHOLT25 LTD,16473473,2025-05-26,active,,2025-05-26,05:00:04,Other,56101,,
DS2 GROUP LTD,16473479,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
ACH HOLLINGSWORTH LTD,16473489,2025-05-26,active,,2025-05-26,05:00:04,Other,81210,,
NOVALYNE LTD,16473486,2025-05-26,active,,2025-05-26,05:00:04,Other,47990,,
DELAN CUILEY LIMITED,NI729778,2025-05-26,active,,2025-05-26,05:00:04,Other,"46210,46341,47910",,
DASHWOOD25 LTD,16473462,2025-05-26,active,,2025-05-26,05:00:04,Other,56101,,
TERRA BLUE GROUP LTD,16473463,2025-05-26,active,,2025-05-26,05:00:04,Other,"47910,62012",,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,05:00:04,Other,82920,,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
TRUE POLYGON HOLDINGS LTD,SC849753,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,05:00:04,Other,"55209,68209,68320",,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,05:00:04,Other,73110,,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,05:00:04,Other,"61200,62020",,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,05:00:04,Other,"84120,86900,87200",,
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,05:00:04,Other,"47810,56101,56103,56290",,
PHONE FIX NAIRN LTD,SC849751,2025-05-26,active,,2025-05-26,05:00:04,Other,"47421,47429",,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,05:00:04,Other,"74201,74209",,
BLITE LTD,16473480,2025-05-26,active,,2025-05-26,05:00:04,Other,"49410,49420,53202",,
NAIR RENTALS SPV LTD,16473469,2025-05-26,active,,2025-05-26,05:00:04,Other,68209,,
RAPID SHINE LIMITED,16473476,2025-05-26,active,,2025-05-26,05:00:04,Other,81221,,
THE BRADLEY BROS LTD,16473487,2025-05-26,active,,2025-05-26,05:00:04,Other,42990,,
HERSHAM ESTATES LTD,16473478,2025-05-26,active,,2025-05-26,05:00:04,Other,68100,,
KARM LIVING LTD,16473465,2025-05-26,active,,2025-05-26,05:00:04,Other,"68100,68320,98000",,
HAMPERS & GIFTS LIMITED,16473471,2025-05-26,active,,2025-05-26,05:00:04,Other,"47190,47910",,
LUXE PROPERTY EXPERTS & CO LTD,16473468,2025-05-26,active,,2025-05-26,05:00:04,Other,"41201,43210,43220,43320",,
BEGERRY LTD,NI729776,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
NAIR RENTALS HOLDINGS LTD,16473464,2025-05-26,active,,2025-05-26,05:00:04,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
MELZ KREATIONZ LTD,16473481,2025-05-26,active,,2025-05-26,05:00:04,Other,"10320,11070,46370,56290",,
LEONIDAS INVESTMENTS LTD,16473485,2025-05-26,active,,2025-05-26,05:00:04,Investments,"68100,68209",,
DAVIDRAEWOOKEY LIMITED,16473484,2025-05-26,active,,2025-05-26,05:00:04,Other,47910,,
QULITY HANG LIMITED,NI729777,2025-05-26,active,,2025-05-26,05:00:04,Other,"46120,46210,47910",,
EMMY AESTHETICS LTD,16473467,2025-05-26,active,,2025-05-26,05:00:04,Other,86210,,
GRANSTONE CAPITAL LIMITED,SC849754,2025-05-26,active,,2025-05-26,05:00:04,Capital,"41100,68100,68209,68310",,
KHEDMAT LTD,16473362,2025-05-25,active,,2025-05-26,04:57:15,Other,79110,,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-26,04:57:15,Other,82990,,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-26,04:57:15,Other,73110,,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-26,04:57:15,Other,71112,,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-26,04:57:15,Other,47750,,
CWPG GROUNDWORKS LTD,16473363,2025-05-25,active,,2025-05-26,04:57:15,Other,81300,,
CASA DUNMAR LTD,SC849728,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
RENOPLUMB LTD,16473045,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,43220",,
ZARI TRAVELS LTD,16473080,2025-05-25,active,,2025-05-26,04:57:15,Other,"49320,79110",,
MCPHILLIPS CONSTRUCTION LTD,SC849745,2025-05-25,active,,2025-05-26,04:57:15,Other,"41201,41202,43999",,
AWEXIA LTD,16473430,2025-05-25,active,,2025-05-26,04:57:15,Other,"47910,47990",,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,04:57:15,Other,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
ENLAB LIMITED,16473427,2025-05-25,active,,2025-05-26,04:57:15,Other,62020,,
UYR GOODS LIMITED,16473039,2025-05-25,active,,2025-05-26,04:57:15,Other,47910,,
HESSE HEATING LIMITED,16473431,2025-05-25,active,,2025-05-26,04:57:15,Other,43220,,
SAINTS HALAL SUPERMARKET LIMITED,16473074,2025-05-25,active,,2025-05-26,04:57:15,Other,"47110,47190,47220",,
PAF PROPERTY LTD,16473259,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
RAQT SPORTS LTD,16473167,2025-05-25,active,,2025-05-26,04:57:15,Other,47190,,
RR DRAINAGE SERVICES LTD,16473164,2025-05-25,active,,2025-05-26,04:57:15,Other,43999,,
TMB SCAFFOLDING LTD,16473163,2025-05-25,active,,2025-05-26,04:57:15,Other,43991,,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-26,04:57:15,Other,86900,,
CEDRIC PROPERTY LTD,SC849737,2025-05-25,active,,2025-05-26,04:57:15,Other,68209,,
AIRPORT TR4NSPORT SPECI4LISTS LIMITED,16473263,2025-05-25,active,,2025-05-26,04:57:15,Other,49320,,
THE PAINTMAN AUTO REPAIRS LTD,16473256,2025-05-25,active,,2025-05-26,04:57:15,Other,45200,,
SILENTSTACKS LIMITED,16473308,2025-05-25,active,,2025-05-26,04:57:15,Other,46190,,
FORSTER PRODUCTIONS LTD,16473303,2025-05-25,active,,2025-05-26,04:57:15,Other,90010,,
PANADENT LTD,16473302,2025-05-25,active,,2025-05-26,04:57:15,Other,86230,,
S SINGH BUILDER LTD,16473306,2025-05-25,active,,2025-05-26,04:57:15,Other,41202,,
ELECTRIC SAFE LTD,16473300,2025-05-25,active,,2025-05-26,04:57:15,Other,"43210,47540",,
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,04:57:15,Capital,64209,Activities of other holding companies n.e.c.,"Catch‐all SPV: protected cells, cell companies, bespoke feeder vehicles."
BOBBINS BAKES LIMITED,16473350,2025-05-25,active,,2025-05-26,04:57:15,Other,10920,,
THE WOMENS PT ACADEMY LIMITED,16473285,2025-05-25,active,,2025-05-26,04:57:15,Other,85510,,
