CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,68209,Other,,
16494498,SMART SELL LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"47910, 47990",Other,,
16494486,CORE COLLECTABLES LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"47650, 47789, 47910, 47990",Other,,
16494485,M&R STORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,47110,Other,,
16494511,PARSONAGE ROOFWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,43910,Other,,
16494514,FOUNDERS HUB CO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,47990,Other,,
16494515,VIVID AZUL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,62012,Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,38110,Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,96020,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"41100, 68209, 68320",Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,90030,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,73110,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,56210,Other,,
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,47910,Other,,
16494494,GET HITCHED LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"17230, 18129",Other,,
16494487,BRANS RETAIL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,47110,Other,,
16494482,CLASS DIRECT LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,78200,Other,,
SC850988,EMINS FOODS LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"56103, 56210",Other,,
16494500,BITE'N BUZZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,47990,Other,,
16494505,BR PLASTERING & BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"43290, 43310",Other,,
16494508,MOTORO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"45111, 45112, 45190, 45320",Other,,
16494512,PURPLE GOAT LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,43290,Other,,
16494522,MEREZ PROPERTY CARE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,98000,Other,,
16494488,EBENEZER LOGISTICS AND SERVICE LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,52290,Other,,
16494503,KYOVINE LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"62012, 63120, 79120, 79909",Other,,
16494502,CONTINENTAL REALTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,"68100, 68209, 82990",Other,,
16494484,SM SOFA LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,31090,Other,,
16494507,FULL-E-LOADED LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,56103,Other,,
16494510,AB3 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,98000,Other,,
16494509,SAM GUY CREATIVE LTD,2025-06-04,active,,2025-06-04,2025-06-04T04:45:35.082078,73110,Other,,
