CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16491124,M2 DECORATORS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,95240,Other,,
16494069,VOXTAR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,61900,Other,,
16493931,SAAT INFRASTRUCTURE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43999,Other,,
16493940,HAYES END MOTORCYCLE REPAIR LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45400,Other,,
16493938,PAYLOADUK LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
SC850949,CRYSTALCLEAN CARE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96010,Other,,
16493905,EVERGREEN ESTATES (MARLDON) LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41202,Other,,
16493907,AKDE LONDON LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56101,Other,,
16494074,THUNDER ROAD PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494089,FAYREFIELD NUTRATEK LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46330,Other,,
16494081,J M EVANS BUILDING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43390,Other,,
16494082,S R WHITTICK,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494071,COTES CONSTRUCTION LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"41201, 41202",Other,,
16494065,MFT COACHING & CONSULTING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,70229,Other,,
16493916,AL BREMO IMPORT AND EXPORT LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,01500,Other,,
16494068,BIRD FINANCE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,66190,Other,,
16494160,ALDERLEY PARTNERSHIPS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,41100,Other,,
16494159,STONEMONT CONSULTANCY SERVICES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
16494167,YOUSIF MORTGAGE DECISIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16494166,ABHINEST LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47910,Other,,
16494170,BOMAIN LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,62090,Other,,
16494155,PREMARV PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,68100,Other,,
16494154,PMG TRANS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,49390,Other,,
16494165,HIGHFELL SERVICE CENTRE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,45200,Other,,
16494157,JADORE BAKERY LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56290,Other,,
16494209,SD AVIATION LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,33160,Other,,
16493932,JERPOINT CAPITAL (UK) MANAGEMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
SC850953,LITTLE LAUGHS TA LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,93290,Other,,
16494201,THE CAFE 6868 LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56102,Other,,
16493771,RICHIE TOOL AND PLANT HIRE LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,77390,Other,,
16493638,NEUMANN SYSTEMS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,71129,Other,,
16493637,BM SAFE STORAGE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,52103,Other,,
16493609,RED SQUIRREL RENOVATIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43290,Other,,
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493610,HOME GROUP NW LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,43999,Other,,
16493607,STRENGTH AND RITUALS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
SC850935,CIVIKA AI LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,74909,Other,,
SC850934,JW ROOFING BUILDING & LANDSCAPES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"43910, 81300, 82990",Other,,
16493772,HANOVER CERTIFICATED BAILIFFS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,96090,Other,,
SC850933,COLLIEBURN PROPERTIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,98000,Other,,
16493780,TAXICAB ENTERPRISES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"49320, 79120",Other,,
16493786,PRIVÉE LONDON TRAVEL & CONCIERGE SERVICES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,"49320, 49390",Other,,
16493928,GIBSON BENNETT INDUSTRIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,18129,Other,,
16493750,LEKA FINDS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,47990,Other,,
16493754,PJL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493763,ECOTERRASOL LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,46150,Other,,
16493764,BFX TRADING LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,56103,Other,,
16493762,LEISURE DIRECTORIES LTD,2025-06-03,active,,2025-06-03,2025-06-03T20:59:31.867765,58120,Other,,
