CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
16497427,GD DESIGN AND BUILD LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"41202, 43999",Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,74990,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68320,Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,79110,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47710,Other,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,56210,Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68310,Investments,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"41202, 43290, 43390",Other,,
16497480,STARLIGHT HOME IMPROVEMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"41202, 43390",Other,,
16497485,TRINITY HOUSING & MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68209,Other,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497472,BETBIBAWIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
16497474,ANY ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,43210,Other,,
16497469,DANIELLE SALTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,49420,Other,,
16497462,DISDANCE TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
16497458,OPULUX LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,46190,Other,,
16497455,VK SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"49410, 52103, 52290",Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,90010,Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
16497464,NEEDLECARE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"86101, 86210, 86900, 87900",Other,,
16497477,QUANTUMQUEST INNOVATIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,62020,Other,,
16497487,ASAKHIWE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"84120, 86900",Other,,
16497484,ARTHUR FRANK ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68209,Other,,
16497478,ORME ELECTRICAL NW LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"35110, 35120",Other,,
16497479,AVALON UK SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"65120, 65202, 66290, 82110",Other,,
16497482,HRX ADVISORY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,70229,Other,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68209,Other,,
16497473,TORR GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,56302,Other,,
16497476,FARMER SAUCY LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,10840,Other,,
16497461,QUALITY CREW LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,56210,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68209,Investments,,
16497468,SPACE BUY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47599,Other,,
16497459,HK SUPERSTORE LONDON LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"47110, 47210, 47220, 47240",Other,,
16497439,CARTRUSH LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
16497433,BARNETT BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,43999,Other,,
16497435,GILETI LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,10520,Other,,
16497438,YORKSHIRE PROPERTY MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"41201, 41202, 43290",Other,,
16497453,RZ SUPPORT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,98000,Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
16497442,MOTORVU LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"62012, 62090",Other,,
16497470,TREADMUSE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"46420, 47910",Other,,
16497444,UNIVERSAL UK PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68209,Other,,
16497445,YY HOLDINGS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,68209,Other,,
16497446,GRAIN & GROOVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,16230,Other,,
16497437,GLOBAL CROSS-BORDER LOGISTICS SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"39000, 49420",Other,,
16497431,BRILIX LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,62020,Other,,
16497430,TURBO ENERGY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,74909,Other,,
16497413,TNBG LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"53202, 56103",Other,,
16497454,VAUGHAN ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,43910,Other,,
16497465,CHORLEY ELECTRICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,46900,Other,,
16497452,FIELDING ROOFING LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,43910,Other,,
16497418,NEEDED THAT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
SC851175,FORRES KEBAB SHOP LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,56103,Other,,
16497429,AC JOINERZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,"43330, 43390, 43999",Other,,
16497426,JR BUILDING & CARPENTRY SW LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,16230,Other,,
16497420,JARVIS PRODUCTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,96090,Other,,
16497419,PLAN BRAVO LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:55:05.038288,47910,Other,,
