Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,01:33:52,Other,"47810,56101,56103,56290",,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,01:33:52,Other,73110,,
PHONE FIX NAIRN LTD,SC849751,2025-05-26,active,,2025-05-26,01:33:52,Other,"47421,47429",,
TERRA BLUE GROUP LTD,16473463,2025-05-26,active,,2025-05-26,01:33:52,Other,"47910,62012",,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,01:33:52,Other,82920,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,01:33:52,Other,"55209,68209,68320",,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,01:33:52,Other,"61200,62020",,
DASHWOOD25 LTD,16473462,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
AIGENCY GLOBAL LTD,16473477,2025-05-26,active,,2025-05-26,01:33:52,Other,62020,,
DS2 GROUP LTD,16473479,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
SPARSHOLT25 LTD,16473473,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,01:33:52,Other,"84120,86900,87200",,
HERSHAM ESTATES LTD,16473478,2025-05-26,active,,2025-05-26,01:33:52,Other,68100,,
BEGERRY LTD,NI729776,2025-05-26,active,,2025-05-26,02:23:59,Other,47910,,
HAMPERS & GIFTS LIMITED,16473471,2025-05-26,active,,2025-05-26,01:33:52,Other,"47190,47910",,
EMMY AESTHETICS LTD,16473467,2025-05-26,active,,2025-05-26,01:33:52,Other,86210,,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,01:33:52,Other,"74201,74209",,
