CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502566,ALTITUDE BUILDING SERVICES LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,41100,Other,,
16502567,CCM PLUMBING LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,41202,Other,,
16502579,MAKO ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"68310, 68320, 81210",Other,,
16502562,ZUNO GROUP LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,81299,Other,,
16502559,MAJESTIC HORIZONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"62012, 64209, 73110, 90030",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502557,A SQD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,81100,Other,,
16502572,FRETO LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,47910,Other,,
16502569,IR GLOBAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,99999,Other,,
16502576,AVENARA ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,68310,Other,,
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,68201,Partners,,
16502564,PSYCHIATRIC JUSTICE COMPENSATION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,86900,Other,,
16502577,SOUTHERN FACADES LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,41201,Other,,
16502575,CATWALK TREND LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,47510,Other,,
SC851417,AS CARTIFY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,47990,Other,,
16502560,PRO-CLEAN SOLUTIONS LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"81210, 81221, 81299",Other,,
16502571,DIASPORANOMICS LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,72200,Other,,
16502573,VIAGI PARAGON RETAIL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"47710, 47750",Other,,
16502561,ZIGZAG FLIGHTS LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"47910, 49410, 79120",Other,,
SC851415,RAINBOW ROLL SUSHI LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,56103,Other,,
SC851416,CHEEKY SEAGULL ENTERTAINMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"56210, 59200, 82301, 90020",Other,,
16502580,MAF HOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,47990,Other,,
16502574,MARJ'S SHAKES LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,56102,Other,,
16502570,CAR PARK SPARKLE LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,45200,Other,,
16502563,SUHELSBAKES LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,56102,Other,,
16502565,TREASURED LILY LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"46480, 46900, 47890, 47910",Other,,
16502558,COV GRILLHOUSE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,56101,Other,,
16502578,REDEEM WEALTH LTD,2025-06-07,active,,2025-06-07,2025-06-07T05:48:23.978947,"62012, 63110, 64999, 70221",SIC,Financial intermediation not elsewhere classified; Financial management (of companies and enterprises),Catch-all credit-oriented SPVs.; Treasury and internal finance arm.
