CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47910,Other,,
16497588,PROTOCASE MFG UK LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,63110,Other,,
16497584,MAVERICK CO MAINTENANCE LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,43999,Other,,
16497583,RADIONOVS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,47990,Other,,
16497573,SUNNY GLOW LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96020,Other,,
16497574,GNH PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,68100,Other,,
16497572,MACHINALYTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"62012, 63120",Other,,
16497577,AM GREY HOLDCO LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497568,GTMS INC LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,62020,Other,,
16497595,BODYCONTOUR LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,96020,Other,,
16497594,TRNZ LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"47110, 47421",Other,,
16497599,CREATE CONTRACTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,85590,Other,,
16497603,SECONSTRUK LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"41100, 41202, 43999",Other,,
16497608,NOT FOR PROFIT CONSULTANTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,70229,Other,,
16497517,OS PRACTICE SERVICES LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,86220,Other,,
16497515,SA CAPITAL MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,"64991, 64999","Capital, SIC",Security dealing on own account; Financial intermediation not elsewhere classified,CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
16497511,1YCCEWOLF1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T06:55:22.212911,49410,Other,,
