CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16497288,AURA ELITE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,85600,Other,,
16497273,CHANNING GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41202, 43999",Other,,
16497278,S.G.C.C. LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Other,,
16497270,MECHANICOOL SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35300, 43220",Other,,
16497269,JM2 PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16497266,LYVN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"10890, 47910",Other,,
16497279,AP SNACKS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56290,Other,,
16497281,GM1 BUILDERS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16497283,CHAUDRI MARKET LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
SC851166,LOMOND TAXIS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49320,Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,38110,Other,,
16497275,AUK GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,96020,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,73110,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56210,Other,,
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494532,STONEBRIDGE GROUP HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68209, 82990",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,74909,Other,,
16494534,MATBAZ TRADING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"35220, 46900, 66290, 74901",Other,,
16494539,AGENT INTELLIGENCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62012,Other,,
16497276,PAT-BUILDING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"42220, 43120",Other,,
16497272,STUDIO ORYX LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Other,,
16494599,CITILINE CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,78300,Other,,
16497233,CRYSTAL RADIANCE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47190, 47910",Other,,
16497205,GAP RENOVATION SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43290,Other,,
16497207,SIGNINGNATURALY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47610,Other,,
16497214,SPALURXE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16497220,NDM ALLIANCE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Other,,
16497224,NON LEAGUE FOOTBALL CONNECTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,63120,Other,,
16497216,FANICA TRANSPORT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,49410,Other,,
16497237,PEST DEFENDERS LONDON LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,81291,Other,,
16497228,SAKARIA CARE PLUS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"87100, 87200, 87300, 87900",Other,,
16497230,15-17 MILDMAY ROAD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 68209",Other,,
16497236,LISA FOOD TAKEAWAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56103,Other,,
16497258,NORTHERN PROPERTY GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Other,,
16497245,S&S GLAZING LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Other,,
16497246,KMS NEW LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,43341,Other,,
16497244,CHAFFORD LOGISTIC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"49410, 52219, 52243, 52290",Other,,
16497241,THE MANVERS COTGRAVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,56302,Other,,
16497251,LULUHOBBIESUK LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,47910,Other,,
16497262,VAYU LOGISTICS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,53202,Other,,
16497254,WHITEPEAKCAMPERVANS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45190,Other,,
16497253,GREEN BIN HULL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,38110,Other,,
16497252,J G DU PLESSIS CONSULTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,69109,Other,,
16494541,BY2NEXT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47910, 58110, 62090",Other,,
16494598,IT’S A RAPP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,45320,Other,,
16497213,VI-MAN LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,62020,Other,,
16494819,THE BAKEHOUSE @ CHESTERFIELD LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"47240, 56103",Other,,
16494669,PIXIE WOOD MANAGEMENT COMPANY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,98000,Other,,
16494670,R.G.A CARS AND EVENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"45112, 56210, 79909",Other,,
