CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500452,RICH UMBRELLA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,74909,Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,86101,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,43290,Other,,
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,46180,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62012,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62012,Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,78109,Other,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"45200, 45320",Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209, 68320",Ventures,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,41201,Other,,
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500447,MK INTEGRITY NDT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,71129,Other,,
16500446,UNIQUE KASA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500432,SCD BARBERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96020,Other,,
16500423,AGENTIFYUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,58290,Other,,
16500416,WOLFIES 183 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,49410,Other,,
16500397,MAISON MERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68320,Other,,
16500421,FENUTC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,66190,Other,,
16500399,WEBE PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209, 68320",Other,,
16500398,GEOFF AUBREY & SONS FAMILY BUTCHERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47220,Other,,
16500400,FOOD GAFF 2.0 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56102,Other,,
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500290,MIDD PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209",Other,,
16500404,ORO EVENTI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96090,Other,,
16500292,HELIO ASH ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,96020,Other,,
16500365,COPPER BEECHES PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,77390,Other,,
16500328,SHARKEY HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500330,CANDY SPA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,82302,Other,,
16500331,CORPORATE PRWIRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,73120,Other,,
16500348,HELLO AI COLLECTIVE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62020,Other,,
16500349,D VII AIV HOLDINGS EUR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500347,TERA LIFE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"46900, 47910",Other,,
16500334,PANEL PROPERTY LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,41100,Other,,
16500339,RMA LUNA TRANSPORT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,49410,Other,,
16500338,ECOMOVE SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,49420,Other,,
16500318,MINSARA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500326,THE SIGNATURE VAULT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500323,FAST AF FRUIT & VEGETABLES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,46310,Other,,
16500314,MIJA CLOTHING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47710,Other,,
16500322,BFS TILES & BATHROOMS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47520,Other,,
16500294,THE COMPASS CENTRE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,85600,Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56103,Other,,
16500296,DEALSTA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500311,CLASSICKNIGHTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500307,LANCASHIRE FOODS WHOLESALE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,46360,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"56101, 56210",Other,,
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,68209,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,60100,Other,,
16500405,BRINKLE LUSH LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47990,Other,,
16500396,ISAIAS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,81300,Other,,
16500362,FATHERG3G3 CLEANING CO. LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,81299,Other,,
16500345,ZAF & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56102,Other,,
16500324,KHAIRA HOUSING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209",Other,,
16500327,PELTYR TECHNOLOGIES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,71121,Other,,
16500329,AJFENGINEERING1984 LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,71129,Other,,
16500320,SHANTI CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,87200,Other,,
16500310,BB WORKWEAR LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,13300,Other,,
16500313,BOLD STREET ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56101,Other,,
16500302,FENXY F1 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,66190,Other,,
16500308,SAVANNAH COLLECTIVE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70229,Other,,
16500306,ASHBY 6 ESTATE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"68100, 68209",Other,,
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,41100,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,79110,Other,,
16500289,FPF ACADEMY GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,85510,Other,,
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,43330,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,47910,Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,56103,Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"47190, 98000",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"46190, 47910, 62012, 62020",Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,"41100, 68100, 68209",Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,62020,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:20:34.635874,45112,Other,,
