CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,47910,Other,,
SC851313,CW ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,43290,Other,,
16500277,URBAN PHOENIX APPAREL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,47910,Other,,
16500282,JINOPALAKALAM LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,86101,Other,,
16500284,ASTRAL RADIO LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,60100,Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,46160,Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,41202,Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"62012, 63110, 86900",Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,56103,Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,79110,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"58210, 58290, 62012, 63120",Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,82990,Other,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,68209,Ventures,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,56210,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,86900,Other,,
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,74202,Other,,
16500271,BP LINCOLN LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,56102,Other,,
SC851314,EIGHT16 INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"64306, 68100, 68209","Investments, SIC",Activities of real estate investment trusts,UK-regulated REITs.
16500275,INGRID MILES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,46180,Other,,
16500252,MDS GROUP AUTOS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,45112,Other,,
16500274,SMILES PLANET LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,47910,Other,,
16500253,TECHSPIRE INNOVATIONS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,62020,Other,,
16500258,RQA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"41100, 68100, 68209",Other,,
16500260,GRIGOTS AI LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"46190, 47910, 62012, 62020",Other,,
16500248,EKINOMO LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"47190, 98000",Other,,
16500270,YUSOF TAKEAWAY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,56103,Other,,
16500267,SUPPLEMI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,47910,Other,,
16500278,VAUGHAN FLOORWORKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,43330,Other,,
16500281,PREMIUM CONCIERGE LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,79110,Other,,
16500285,EPONA DEVELOPMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,41100,Other,,
16500250,NDP UKS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,41201,Other,,
16500265,BRAVE HEARTS CONSULTANTS (UK) LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,70229,Other,,
16500264,RFQ PROPERTY VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"68100, 68209, 68320",Ventures,,
16500261,P&J AUTO SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,"45200, 45320",Other,,
16500269,PERKS RECRUITMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,78109,Other,,
16500268,CITOSOFT LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,62012,Other,,
16500272,KINDI SOLUTIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,62012,Other,,
16500273,TECHFINDS 404 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,47910,Other,,
16500283,STOLEN BODY RECORDS LTD,2025-06-06,active,,2025-06-06,2025-06-06T04:57:33.385636,59200,Other,,
