CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487713,PURGRESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47410,Other,,
16488133,APTELIS SERVICE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"62012, 63120",Other,,
16488146,OB PAINTING & DECORATING1 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43341,Other,,
16488125,A-TEAM GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"68100, 68209",Other,,
16488157,HOUSE OF ARIWODOLA LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"68209, 74100, 81210, 81299",Other,,
16488151,RAF HOUSE 160 LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,98000,Other,,
16488156,SHIFT PERCEPTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,78300,Other,,
16488120,C & B CONSTRUCTION AND MAINTENANCE LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43999,Other,,
16488122,CATHERINESSTUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,74201,Other,,
16488123,GOLDBYAJOKEBLINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47770,Other,,
16488143,RECRUTATIO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"78200, 82990",Other,,
16488115,LILYWHITE CARE SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,86101,Other,,
16488126,M&E CONSULT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"43220, 70229, 71121",Other,,
16488127,MUSA TRAVELS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"49320, 79110",Other,,
16488130,GREEN ANALYTICS LTD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,82990,Other,,
16488136,IVOHAM COMPANY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47910,Other,,
16488114,BASHEM AUTOZONE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"45310, 45320",Other,,
16488131,ALTAY TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,47910,Other,,
16487854,MARCY CONSTRUCTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"42110, 42990",Other,,
16488149,TDYS STUDIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"73110, 73120",Other,,
16488150,RYROW AIRCONDITIONING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"28250, 35300, 43220",Other,,
16488135,CAR PARTS WORLD LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"45310, 45320, 70229",Other,,
16488140,OYSTER LANE HAND CAR WASH LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,45112,Other,,
16488148,TINY HANDS BIG FUTURES HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"64209, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488145,ARC ENFORCEMENT LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,84230,Other,,
16488142,QBAY CAREER LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,85600,Other,,
16488141,ISSP CONSTRUCTION LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,"41201, 41202, 68100",Other,,
16488139,GOLD DRIVERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,49410,Other,,
16488137,PROACTIVE HYGIENE CONSULTANCY LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,70229,Other,,
SC850619,AMOK CONTRACTORS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43999,Other,,
SC850618,LUMIO LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,96090,Other,,
16488144,MANOR BARN MAINTENANCE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,43999,Other,,
16488111,AGRO GREENSHAW LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:57:21.780873,01130,Other,,
