CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502496,ALTA PETO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502467,JENTYNE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"47890, 47910, 47990",Other,,
16502463,ALJ ELECTRICAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43210,Other,,
16502472,UNIQUE NAILS & SPA MACCLESFIELD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16502488,I3UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62090,Other,,
16502486,REPAIR PAINT AND MORE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
SC851411,THE REFURB GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
SC851410,JIVE CLINIC LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,86900,Other,,
16502497,C & S PARADISE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46310,Other,,
16502508,ACTFIRST MEDICAL SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"85320, 86900",Other,,
16502489,ELEV8INVEST LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68201",Other,,
16502498,PIVOTPOINTUK LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,85590,Other,,
16502491,CODESPHERE IT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,62012,Other,,
16502492,LILIBET49 LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47190,Other,,
16502499,DELDERFIELDCARE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,84120,Other,,
16502502,RAMSEY HOUSE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41100,Other,,
16502512,SORTED MARKETING LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16502465,GIRL HAVEN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,96020,Other,,
16502466,THE TIMING CO BLACKBURN LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,45200,Other,,
16502454,CF ZUMA LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47990,Other,,
16502457,PREMIER PAINT & DECOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"43310, 43341",Other,,
16502404,KULLAR & SONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68209, 68320",Other,,
16502428,JNM DOMESTIC AND COMMERCIAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502424,BOOTA MUHAMMAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,49320,Other,,
16502423,JEVANS ROPE ACCESS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,43999,Other,,
16502429,B BRONZE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,81210,Ventures,,
16502411,SINGH FOOD N WINES LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47110,Other,,
16502413,SHOPPING LINKS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502443,LITTLE LUXE BOUTIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47910,Other,,
16502444,ARUNAN & CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209, 68320",Other,,
16502435,HOMESEAL TREATMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41202,Other,,
16502433,FIVER PRE OWNED CLOTHES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,46420,Other,,
16502446,REBELLIO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,70229,Other,,
16502447,RACER AND RASCAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,47760,Other,,
16502452,UHG LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"68100, 68209",Other,,
16502459,HUMANS VS RETIREMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,"58110, 82302, 85590, 90030",Other,,
16502511,CH ECO HOMES LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,73110,Other,,
16502518,LINCOLNSHIRE'S TALENT COMPETITION LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,90010,Other,,
16500783,EXCELLENTOS LTD,2025-06-06,active,,2025-06-06,2025-06-06T23:55:33.443067,41201,Other,,
