CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,47910,Other,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,56210,Other,,
16500297,SERVICED OFFICES WIRRAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,68209,Other,,
16500298,BACK-A-YARD CUISINE & REENIE’S DUMPLINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"56101, 56210",Other,,
16500301,PERICO PERI DELIGHT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,56103,Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,46160,Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,41202,Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"62012, 63110, 86900",Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,56103,Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,79110,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,"58210, 58290, 62012, 63120",Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T05:46:10.059657,82990,Other,,
