Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,18:02:31,Other,"47810,56101,56103,56290",,
REBUILD FITNESS & WELLNESS LTD,16473851,2025-05-26,active,,2025-05-26,18:02:31,Other,93130,,
NA GLOBAL LIMITED,16473758,2025-05-26,active,,2025-05-26,18:02:31,Other,"41201,41202",,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,18:02:31,Other,"74201,74209",,
CRAWFORD HS LIMITED,16473818,2025-05-26,active,,2025-05-26,18:02:31,Other,74909,,
NFGU COACHING LTD,16473802,2025-05-26,active,,2025-05-26,18:02:31,Other,93130,,
TAMWORTH GARAGE LTD,16473498,2025-05-26,active,,2025-05-26,18:02:31,Other,45200,,
JCD ROOFS LIMITED,16473495,2025-05-26,active,,2025-05-26,18:02:31,Other,43910,,
VILA BRITTAIN MANAGEMENT SERVICES LTD,16473534,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
GTS ACCOUNTANCY LTD,16473686,2025-05-26,active,,2025-05-26,18:02:31,Other,69201,,
GD PROPERTY GROUP LIMITED,16473525,2025-05-26,active,,2025-05-26,18:02:31,Other,68100,,
RAHMX LTD,16474035,2025-05-26,active,,2025-05-26,22:24:36,Other,"62012,62090,73110,74100",,
WWFD CONSULTING LIMITED,16473591,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
JANSEV ESTATES LTD,16473970,2025-05-26,active,,2025-05-26,20:36:33,Other,68310,,
NEXCHAIN TECHNOLOGIES LTD,16473847,2025-05-26,active,,2025-05-26,18:02:31,Other,62012,,
SOULMATEEN LTD,16473493,2025-05-26,active,,2025-05-26,18:02:31,Other,"46160,46190",,
N.K. PROPERTY SOLUTIONS LTD,16473848,2025-05-26,active,,2025-05-26,18:02:31,Other,"55209,68209,68310,87900",,
NAE BAD SPUD LTD,SC849792,2025-05-26,active,,2025-05-26,18:02:31,Other,56103,,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,18:02:31,Other,"55209,68209,68320",,
TRUE POLYGON HOLDINGS LTD,SC849753,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
SHYFTABLE LTD,16473820,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
MURRAY'S COFFEE LTD,16473717,2025-05-26,active,,2025-05-26,18:02:31,Other,"10832,56103,56210",,
ECOPOWER RENEWABLE SOLUTIONS LTD,SC849780,2025-05-26,active,,2025-05-26,18:02:31,Other,43210,,
AWRAH PROTECTION LTD,16474033,2025-05-26,active,,2025-05-26,22:24:36,Other,80100,,
CARDIUM CONSULTANCY LTD,16473858,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
WELCOME MART LTD,16473757,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
ANT CARS LTD,16473814,2025-05-26,active,,2025-05-26,18:02:31,Other,49320,,
PURPLE LAVENDER SERVICES LTD,16473825,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
HIGH STREET CORNER STORE LTD,16473558,2025-05-26,active,,2025-05-26,18:02:31,Other,47110,,
EN4 RESTAURANT LIMITED,16473650,2025-05-26,active,,2025-05-26,18:02:31,Other,56101,,
DARCYBROOK LTD,16473587,2025-05-26,active,,2025-05-26,18:02:31,Other,78109,,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,18:02:31,Other,73110,,
ONLYVANS GROUP LTD,16473675,2025-05-26,active,,2025-05-26,18:02:31,Other,"49410,49420",,
ROLLERCOASTER BUILDING COMPANY LTD,16473798,2025-05-26,active,,2025-05-26,18:02:31,Other,41100,,
MUHAMMAD HAMZA LTD,16473685,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
MINI PRINT FACTORY LTD,16473759,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
NIKKOLEE LTD,SC849775,2025-05-26,active,,2025-05-26,18:02:31,Other,"18110,58110,58130",,
ASRO ACADEMY LTD,16473968,2025-05-26,active,,2025-05-26,20:36:33,Other,85600,,
AARM RELIABLE LIMITED,16473680,2025-05-26,active,,2025-05-26,18:02:31,Other,56210,,
COMPASS PROPERTY SERVICES LIMITED,16473902,2025-05-26,active,,2025-05-26,19:25:54,Other,68209,,
LONDON PROPERTY SERVICES (BMR) LTD,16473763,2025-05-26,active,,2025-05-26,18:02:31,Other,81100,,
MIGHTY FORTRESS ESTATES LTD,16473513,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
ELMWOOD PROPERTY MANAGEMENT AND LETTINGS LIMITED,16473574,2025-05-26,active,,2025-05-26,18:02:31,Other,"68209,68320",,
EXPLORE THERAPY LTD,16473794,2025-05-26,active,,2025-05-26,18:02:31,Other,99999,,
SEVEN (HOLDCO) LIMITED,16473606,2025-05-26,active,,2025-05-26,18:02:31,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
CLARITY HOME HUB HEALTH LTD,16473605,2025-05-26,active,,2025-05-26,18:02:31,Other,86900,,
FHFC LIMITED,16473652,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
BDL NORTH PARTNERS LTD,16473813,2025-05-26,active,,2025-05-26,18:02:31,Partners,68320,,
R&H KHUSHI LTD,16473718,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
MWB RENEWABLES LTD,16473843,2025-05-26,active,,2025-05-26,18:02:31,Other,33190,,
ROKSEE LIMITED,16473563,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,18:02:31,Other,"61200,62020",,
HOLLY LARKHAM CARE LTD,16473517,2025-05-26,active,,2025-05-26,18:02:31,Other,87300,,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
TAP & WASH LTD,16473555,2025-05-26,active,,2025-05-26,18:02:31,Other,81299,,
JUSTGOTYOU LTD,16473542,2025-05-26,active,,2025-05-26,18:02:31,Other,"47910,74100",,
RESOLUTIO CONSULTING LTD,16473560,2025-05-26,active,,2025-05-26,18:02:31,Other,82990,,
GEOME LTD,SC849793,2025-05-26,active,,2025-05-26,18:27:11,Other,72190,,
LAYLAH COUNSELLING LIMITED,16473672,2025-05-26,active,,2025-05-26,18:02:31,Other,84120,,
MZOF LTD,16473719,2025-05-26,active,,2025-05-26,18:02:31,Other,59111,,
TOFT & WOHLLEBER LIMITED,16473966,2025-05-26,active,,2025-05-26,20:36:33,Other,"47591,96090",,
PANOLUX CREATIVE LTD,16473840,2025-05-26,active,,2025-05-26,18:02:31,Other,74202,,
AEVA MEDICAL LTD,16473575,2025-05-26,active,,2025-05-26,18:02:31,Other,"86220,86900,96020",,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,18:02:31,Other,"84120,86900,87200",,
JULIAN FRANCIS LTD,16473523,2025-05-26,active,,2025-05-26,18:02:31,Other,38320,,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,18:02:31,Other,82920,,
DAILY DASH STORE LIMITED,16473569,2025-05-26,active,,2025-05-26,18:02:31,Other,47110,,
MOSSWOOD PROPERTY LIMITED,16473592,2025-05-26,active,,2025-05-26,18:02:31,Other,55100,,
TREACLE RIGGING LTD,16473633,2025-05-26,active,,2025-05-26,18:02:31,Other,43991,,
STUDIO TRUE NORTH LTD,16473631,2025-05-26,active,,2025-05-26,18:02:31,Other,96020,,
BURE VALLEY PROPERTY LIMITED,16473632,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
INFUSION DANCE LTD,SC849766,2025-05-26,active,,2025-05-26,18:02:31,Other,85510,,
AESTHETIC STUDIOS LONDON LTD,16473630,2025-05-26,active,,2025-05-26,18:02:31,Other,"59112,74201,90030",,
GENCO REALTY LTD,SC849765,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
NK.SARANG LIMITED,16473677,2025-05-26,active,,2025-05-26,18:02:31,Other,46499,,
ZENCRUITERS LTD,16473562,2025-05-26,active,,2025-05-26,18:02:31,Other,78109,,
MJE FACILITIES CONSULTANCY LTD,16473821,2025-05-26,active,,2025-05-26,18:02:31,Other,81100,,
ANYTHING4FOOD LTD,16473901,2025-05-26,active,,2025-05-26,19:25:54,Other,56103,,
SAGA STUDIO LTD,16473564,2025-05-26,active,,2025-05-26,18:02:31,Other,74100,,
PRIMIERA LTD,16473974,2025-05-26,active,,2025-05-26,20:48:14,Other,68209,,
COMPASS HOUSING SOLUTIONS LTD,16473554,2025-05-26,active,,2025-05-26,18:02:31,Other,70229,,
OFFICIALNEPTUNETRADING LIMITED,16473795,2025-05-26,active,,2025-05-26,18:02:31,Other,47910,,
A JOLLY DIME LIMITED,16473846,2025-05-26,active,,2025-05-26,18:02:31,Other,56102,,
MOHAMED MOHAMED TM LTD,16474030,2025-05-26,active,,2025-05-26,22:24:36,Other,43120,,
OSTIA GROUP LIMITED,16473905,2025-05-26,active,,2025-05-26,19:25:54,Other,78109,,
BURY LODGE FARM & SERVICES LIMITED,16473568,2025-05-26,active,,2025-05-26,18:02:31,Other,"01300,01500",,
BOON AFRO-CARIBBEAN HAIR LOUNGE LTD,16473551,2025-05-26,active,,2025-05-26,18:02:31,Other,47789,,
GLOBAL LETTING AND MAINTENANCE LTD,16473561,2025-05-26,active,,2025-05-26,18:02:31,Other,68209,,
VILLAGE PIZZA HESSLE LTD,16473971,2025-05-26,active,,2025-05-26,20:36:33,Other,56103,,
NIVADO SERVICES LIMITED,16473521,2025-05-26,active,,2025-05-26,18:02:31,Other,41202,,
FLAMINGOWORX LTD,16473973,2025-05-26,active,,2025-05-26,20:48:14,Other,74100,,
IACO PROPERTY LTD,SC849759,2025-05-26,active,,2025-05-26,18:02:31,Other,"68100,68209",,
EMERALD TUTORS LTD,16473963,2025-05-26,active,,2025-05-26,20:36:33,Other,85600,,
LATHAM INDUSTRIES (WEST MIDLANDS) LIMITED,16473643,2025-05-26,active,,2025-05-26,18:02:31,Other,31090,,
THE BUNKER LEVEN LIMITED,SC849768,2025-05-26,active,,2025-05-26,18:02:31,Other,56302,,
RESONANCE TECHNOLOGIES LTD,16473822,2025-05-26,active,,2025-05-26,18:02:31,Other,71129,,
NOTHING SOUNDS GOOD LIMITED,16473566,2025-05-26,active,,2025-05-26,18:02:31,Other,47630,,
SDT GLOBAL SERVICES LTD,16473808,2025-05-26,active,,2025-05-26,18:02:31,Other,"47190,69201,70229,71122",,
