CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497441,SSS MART LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497417,FJ HAVEN PROPERTY MANAGEMENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,68320,Other,,
16497421,ZAGROS TRAVEL LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,79110,Other,,
16497422,MILLIYEARN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47710,Other,,
16497450,RYO EVENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,56210,Other,,
16497451,ALIGN PROPERTY INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,68310,Investments,,
16497449,KENT & SOUTH EAST BUILDERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"41202, 43290, 43390",Other,,
16497480,STARLIGHT HOME IMPROVEMENTS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"41202, 43390",Other,,
16497471,HAQUE & CO FX LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16497472,BETBIBAWIT LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497474,ANY ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,43210,Other,,
16497469,DANIELLE SALTER LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497463,READY MOVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,49420,Other,,
16497462,DISDANCE TECH LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497458,OPULUX LIFE LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,46190,Other,,
16497455,VK SONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,"49410, 52103, 52290",Other,,
16497416,IVISON LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,74990,Other,,
16497424,CAROL JARVIS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,90010,Other,,
16497467,GEOGRIA CHAPMAN LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,47910,Other,,
16497475,AD LONDON INVESTMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,68209,Investments,,
16497481,CEESEE PROPERTIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T05:43:53.698760,68209,Other,,
