CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16501060,PETSPASSPORT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,96090,Other,,
16501042,WILLOW'S WINE BAR LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56101,Other,,
SC851339,APPLE ARTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,71121,Other,,
16501041,LDF INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Investments,,
16501063,ITERXUS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"70229, 72110",Other,,
OC457018,OUT OF MATRIX LLP,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,,LLP,,
16501044,AZZURRI MANAGEMENT SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"69201, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16501045,ASHFEE CO LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,45320,Other,,
16501048,27BIRCHFIELD LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,68100,Other,,
16501064,KROEDIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47910,Other,,
16501069,SUPPLY YOUR VEHICLE LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,73110,Other,,
16501059,MALVERN CHAINS LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,46140,Other,,
SC851340,PASHTOON FOOD LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,56103,Other,,
16501027,HERMLUX LTD,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,47750,Other,,
16501054,ORBENTER LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T09:39:00.285290,"63990, 70221, 73110, 73200",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
