CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16502062,PERSONAL ABUNDANCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,85590,Other,,
16502098,THJ (CANNING TOWN) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68209,Other,,
16502091,RUM & LUCK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,56302,Other,,
16502114,106 FAWCETT ROAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16502115,H246 LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,49320,Other,,
16502083,PRESSMATES LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70210,Other,,
16502086,GAS MECHANICALS LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,82990,Other,,
16502110,MEBEL LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,31090,Other,,
SC851393,FEATURE FIREWALLS 4 U SCOTLAND LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,43320,Other,,
16502125,JOE ASHTON HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502128,CKD HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502130,STRATWELL ANISON PARTNERS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,62020,Partners,,
16502127,HEALWAY SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"81210, 81222, 81299, 86900",Other,,
16502104,SOAR UK BIDCO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502107,C&A PROPERTIES (NW) LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,68100,Other,,
16502106,MARVELFAD LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"68100, 68209",Other,,
16502054,DAWSON LUSITANO LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502039,ULTIMATE SPORTS GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"46420, 85510, 93110, 93199",Other,,
16502066,TIMUR HISTORICAL CONSULTING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,70229,Other,,
16502065,DOING NOTHING GOING NOWHERE LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,90030,Other,,
16502069,OOMERY LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,"47910, 47990",Other,,
16502071,RITEPRICEUK LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,47910,Other,,
16502046,AMOR CLADDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T14:39:34.954648,46730,Other,,
