CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851423,MRNS FASTFOOD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56103,Other,,
16502750,RK AND SONS PROPERTIES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68209,Other,,
16502564,PSYCHIATRIC JUSTICE COMPENSATION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,86900,Other,,
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68201,Partners,,
16502576,AVENARA ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,68310,Other,,
16502569,IR GLOBAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,99999,Other,,
16502572,FRETO LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502631,EM LEARNING CENTRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,85590,Other,,
16502632,ARIES TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502634,SANDAVID CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"41201, 41202",Other,,
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16502654,BIENNE CONSULT LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,70229,Other,,
16502679,DDR PUBLICANS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,56302,Other,,
NI730223,WOODY'S RETAIL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47410,Other,,
16502737,ST PURE FOODS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,10611,Other,,
16502740,HÄUSER FURNITURE LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47599,Other,,
16502746,BUILD2LAST LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,41202,Other,,
16502592,SHREYMAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,98000,Other,,
16502587,DDS INTERIORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,"41201, 41202",Other,,
16502593,X MOTOR COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,45112,Other,,
16502591,BJW TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47910,Other,,
16502589,SELVI THOMAS LTD,2025-06-07,active,,2025-06-07,2025-06-07T14:46:21.335238,47110,Other,,
