CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495277,GROWTHSKALE EDUCATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"62020, 63110, 85590, 85600",Other,,
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,85310,Fund,,
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495318,DEGANI PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495347,DORADO HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495353,LASH SHACK ACADEMY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16495349,NOSIRIUS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62012,Other,,
16495359,MB LETTINGS & STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495357,PROOF OF STAKE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495355,FLOORFLOW GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43999,Other,,
16495328,PLAY CITY YORKSHIRE LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96090,Other,,
NI730090,THE SHAWARMA SOUTH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495380,LETMAN ASSOCIATES PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495377,LUXELASH&SMILESTUDIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
NI730089,CIASOPERT LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495384,JRMM2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495395,MAGNUM WHITE LINE SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"45112, 45200",Other,,
16495391,7KC TECH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,62020,Other,,
16495398,MUYANG ALUMINUM INDUSTRY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"24420, 24450, 45310, 46720",Other,,
16495401,VUHAH LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46460, 47750, 47910",Other,,
16495403,JRMM3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68100,Other,,
16495405,GETTUTORED NETWORK LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"78109, 85410, 85590, 85600",Other,,
16495407,SUNCLEAN BEAUTY TREATMENT COSMETIC LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"46150, 47750, 47910",Other,,
16495408,TREATMENT FIRST LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,86900,Other,,
16495411,PRANPA PROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 68320",Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,38110,Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,96020,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"41100, 68209, 68320",Other,,
16495364,REDROCK ENERGY ASSESSMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,74901,Other,,
16495363,AVASA DEVELOPMENT GROUP LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209, 68320",Other,,
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,,LLP,,
16495261,8 PJS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16495250,ALEXANDER DATA SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"71121, 71129, 71200",Other,,
16495245,HATTON MAYFIELD PROPERTIES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"68100, 68209",Other,,
16495284,S.H.E. SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,81299,Other,,
16495289,UTOPIA STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495285,KHOLTPROPERTIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,68209,Other,,
16495287,SADI BUSINESS SERVICES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"43390, 47990, 70229",Other,,
16495267,MELT TOWN LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56103,Other,,
16495270,STS SALES LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
16495266,HOLEVIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,"20411, 20530",Other,,
16495273,ECLIPSE SHOP LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47710,Other,,
16495275,GO4 RIDES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,49320,Other,,
16495274,LIBBY MA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,56302,Other,,
SC850998,BENBOW ELECTRICAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,43999,Other,,
16495335,CHEVANTI LTD,2025-06-04,active,,2025-06-04,2025-06-04T08:53:51.218937,47910,Other,,
