CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,68209,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,56210,Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,90030,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"41100, 68209, 68320",Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,96020,Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,38110,Other,,
16494556,BOOSTLINE ROOFING LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,43910,Other,,
16494561,MATRIX RENOVATIONS & DECORATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"41100, 43330, 43341, 43342",Other,,
16494569,REDLAKE DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"41100, 41202",Other,,
16494577,FUCHSIAHAWK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,68100,Other,,
16494565,FORALYA PROPERTY INVESTMENT UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"68100, 68209",Investments,,
16494582,ALL VESSEL WORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"33150, 50200, 50400, 82990",Other,,
16494581,PLAYBOOK COLLECTIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,"70229, 82990",Other,,
16494570,EURO TRADE HALIFAX LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,47290,Other,,
16494574,B&R PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T05:54:58.245597,41100,Other,,
