CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494521,DOTON TECHNOLOGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495845,INDIFILMPRODUCTION LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59112, 59132, 77291",Other,,
16495810,ATTRIUM CONSULTING LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209, 68310, 68320",Other,,
16495814,GRYGIEL PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"68100, 68209",Other,,
16495816,CARD HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47610,Other,,
OC456984,C&C ECOMM BUSINESS LLP,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,,LLP,,
16495857,SUTTON COLDFIELD HINDU ASSOCIATION,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,94990,Other,,
16495856,TOP WORK DESIGNER LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41100, 41202, 43390, 43999",Other,,
16495854,BIRDHOUSE AUDIO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,59200,Other,,
16495843,PIZZA MAFIA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495841,CHOCOLATE BAR TOWER BRIDGE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56102,Other,,
SC851047,GATES GROUNDWORKS SCOTLAND LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,43290,Other,,
SC851031,HUNTERSTON EV LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,35130,Other,,
16495842,GO DOUGHNUTS UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495783,AMPAVIS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 70229, 74100",Other,,
16495786,DS GROUP X LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47770,Other,,
16495784,SOUTHERN COUNTY CARE HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,87900,Other,,
16495780,MOOLAHX DIGITAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"62012, 62020, 63990, 70229",Other,,
16495801,CAPITAL ARC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Capital,,
16495767,M15 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"49410, 52230, 53202",Other,,
16495794,PREAZY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,53202,Other,,
SC851045,JERH CIAO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495828,IKON VAPES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,47910,Other,,
16495829,CANTABRIX LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62012,Other,,
16495826,NATURE HEALTH CARE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"46380, 47110, 47910",Other,,
16495825,ALIMITA 3 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16495499,ROBERTS & HUME LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,68100,Other,,
16495501,ASHFORD & CO UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82110,Other,,
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730092,ORGANIC BEAUTY GODDESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16495485,BENTLEY HALDANE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,82990,Other,,
16495479,KILIMA ENERGY SOLUTIONS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,46900,Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,90030,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41100, 68209, 68320",Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,96020,Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,38110,Other,,
16495867,MBG 19 LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495866,BCB COMMERCIAL SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,81210,Other,,
16495861,DRAEH LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,62020,Other,,
16495858,DOCLO LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
16495850,APEXO HOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"41100, 41202, 43110, 43120",Other,,
16495849,FAB FOODS NE LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56103,Other,,
16495821,GELATO E CIAMBELLA LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56290,Other,,
16495822,CLIFFWELL SERVICE STATION LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,45200,Other,,
16495817,M & D HOSPITALITY GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,56101,Other,,
16495761,EIGHT THREE AFFFLUENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,74100,Other,,
16495806,MCT INC LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,"59112, 62020, 63120",Other,,
16495805,APEX BUSINESS AND PROPERTY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,98000,Other,,
16495722,SMD COMPAGNY INVEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T10:45:49.479614,99999,Other,,
