CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498247,STAYNOVA SERVICED LIVING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"55100, 55209, 55900",Other,,
16498238,DEXM CAPITAL LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Capital,,
16498222,NESTBOX LETTINGS AND CO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16498223,SARABANDOCHAN LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,46160,Other,,
16498216,YOLA HOUSING LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498218,GRACEWELL ESTATES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498213,FURNEST LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"31010, 31090, 46470, 46650",Other,,
16498246,"SBB FOR TRADING CO., LTD",2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,99999,Other,,
16498262,RAWLINSON GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81299,Other,,
16498266,TASTE INDIA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56101,Other,,
16498265,CIVIC SQUARE NEIGHBOURHOOD RETROFIT C.I.C.,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,41100,Other,,
16498269,THE ENGAGEMENT PROJECT CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,85510,Other,,
16498253,SIMON EMMETT STUDIO LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,96090,Other,,
16498251,GRACE GTC1 LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,86900,Other,,
16498152,THE CULTIVARIAN SOCIETY CIC,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,94990,Other,,
16498243,OZOZIR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56103,Other,,
16498245,TECHAGILENT LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47410,Other,,
16498260,MHMH PROPERTY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498286,JD ACCOUNTS AND FINANCE COMPANY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16498290,LABORARE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498283,ALVA & ME LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"68100, 68209",Other,,
16498282,CTRNCOMMS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"42120, 61100, 61200, 61900",Other,,
16498279,SMS ELECTRICALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"43210, 43999",Other,,
16498281,ONSITE MACHINING REPAIRS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,71129,Other,,
16498278,SHARMAN SCIENTIFIC LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,74909,Other,,
16498287,NIVA ESSENTIALS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498292,DH MORTGAGES AND PROTECTION LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16498241,ROEMEN RESERVE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47599, 90030",Other,,
16498208,YONXINH LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47910,Other,,
16498206,KAKATHIYA SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62012,Other,,
16498210,EWEMANDE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"47990, 96090",Other,,
SL037494,BRITISH CO-INVESTMENT FUND LP,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,,LP,,
16498169,SHARP BITS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"62012, 63120",Other,,
16498168,PROSPECTORO LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,62090,Other,,
16498163,BLOCKSTONE PROPERTIES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16498135,V STRATEGIES LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,70229,Other,,
16498155,AURELIAN FAST CLEANING DELIVERED LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,81210,Other,,
16498176,STYQOR WEAR LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,"46420, 47710, 47910, 74100",Other,,
16498177,SYNESTRA LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,47190,Other,,
16498178,NEAL HOME IMPROVEMENTS LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,43320,Other,,
16498179,CITY HOMES & LODGES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,68209,Other,,
16498174,TLH PROPERTY SERVICES LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,98000,Other,,
16498202,HELLAS COFFEE LTD,2025-06-05,active,,2025-06-05,2025-06-05T09:50:28.544874,56102,Other,,
