CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47910,Other,,
16500575,GARANCI LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68209, 68320",Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"58210, 58290, 62012, 63120",Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,79110,Other,,
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56103,Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"62012, 63110, 86900",Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,41202,Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,46160,Other,,
16500576,BTOA PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"68100, 68209",Other,,
16500569,VANTAGE POINT SURVEYORS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,74902,Other,,
16500537,TFRO SERVICES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,85510,Other,,
16500552,SALT ST IVES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47710,Other,,
16500542,EXCELLENTINALL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,78200,Other,,
16500563,TY BELL WELDING & STEEL FABRICATIONS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,71129,Other,,
16500567,DEUXSENTIQUE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"20420, 47910",Other,,
16500561,JOSAK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68100,Other,,
16500556,ZAKENS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,47990,Other,,
NI730180,BEEFPARK NI LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,45190,Other,,
16500546,RINDHOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56101,Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,82990,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,86230,Other,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500254,AVRIL ANTOINETTE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,74202,Other,,
16500249,BLUE BRIDGE CARE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,86900,Other,,
16500251,KODY CATERING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,56210,Other,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,68209,Ventures,,
16500418,CHURCHILL FISH & CHIPS FLEET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,"56101, 56102, 56103, 68209",Other,,
16500402,5 DEMESNE ROAD MANAGEMENT COMPANY LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,98000,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,49410,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,43290,Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:55:02.749135,93199,Other,,
