Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
IRIE FLAVORZ LTD,16473472,2025-05-26,active,,2025-05-26,01:33:52,Other,"47810,56101,56103,56290",,
HAMPERS & GIFTS LIMITED,16473471,2025-05-26,active,,2025-05-26,01:33:52,Other,"47190,47910",,
LEONIDAS INVESTMENTS LTD,16473485,2025-05-26,active,,2025-05-26,03:35:09,Investments,"68100,68209",,
DELAN CUILEY LIMITED,NI729778,2025-05-26,active,,2025-05-26,03:35:09,Other,"46210,46341,47910",,
TRUE POLYGON HOLDINGS LTD,SC849753,2025-05-26,active,,2025-05-26,03:35:09,Other,47910,,
HERSHAM ESTATES LTD,16473478,2025-05-26,active,,2025-05-26,01:33:52,Other,68100,,
EMMY AESTHETICS LTD,16473467,2025-05-26,active,,2025-05-26,01:33:52,Other,86210,,
J&F STUDIOS LTD,16473474,2025-05-26,active,,2025-05-26,01:33:52,Other,"74201,74209",,
RAPID SHINE LIMITED,16473476,2025-05-26,active,,2025-05-26,01:33:52,Other,81221,,
KARM LIVING LTD,16473465,2025-05-26,active,,2025-05-26,01:33:52,Other,"68100,68320,98000",,
VICTORY NINE LTD,16473475,2025-05-26,active,,2025-05-26,01:33:52,Other,73110,,
LUXE PROPERTY EXPERTS & CO LTD,16473468,2025-05-26,active,,2025-05-26,01:33:52,Other,"41201,43210,43220,43320",,
DAVIDRAEWOOKEY LIMITED,16473484,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
NAIR RENTALS SPV LTD,16473469,2025-05-26,active,,2025-05-26,01:33:52,Other,68209,,
NAIR RENTALS HOLDINGS LTD,16473464,2025-05-26,active,,2025-05-26,01:33:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QULITY HANG LIMITED,NI729777,2025-05-26,active,,2025-05-26,03:35:09,Other,"46120,46210,47910",,
MELZ KREATIONZ LTD,16473481,2025-05-26,active,,2025-05-26,01:33:52,Other,"10320,11070,46370,56290",,
PHONE FIX NAIRN LTD,SC849751,2025-05-26,active,,2025-05-26,01:33:52,Other,"47421,47429",,
AIGENCY GLOBAL LTD,16473477,2025-05-26,active,,2025-05-26,01:33:52,Other,62020,,
DS2 GROUP LTD,16473479,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
SPARSHOLT25 LTD,16473473,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
BEGERRY LTD,NI729776,2025-05-26,active,,2025-05-26,02:23:59,Other,47910,,
DASHWOOD25 LTD,16473462,2025-05-26,active,,2025-05-26,01:33:52,Other,56101,,
BLITE LTD,16473480,2025-05-26,active,,2025-05-26,01:33:52,Other,"49410,49420,53202",,
EL RESALES LTD,SC849752,2025-05-26,active,,2025-05-26,01:33:52,Other,47910,,
TERRA BLUE GROUP LTD,16473463,2025-05-26,active,,2025-05-26,01:33:52,Other,"47910,62012",,
DISTINGUISH SISTERS LIMITED LIMITED,16473470,2025-05-26,active,,2025-05-26,01:33:52,Other,"84120,86900,87200",,
SSMARTTEC LTD,16473466,2025-05-26,active,,2025-05-26,01:33:52,Other,"61200,62020",,
BACALUTAPROPERTYSOLUTION LTD,16473482,2025-05-26,active,,2025-05-26,01:33:52,Other,"55209,68209,68320",,
FJ COURIERS LIMITED,16473483,2025-05-26,active,,2025-05-26,01:33:52,Other,82920,,
JOHN HUGHES DECS LIMITED,SC849734,2025-05-25,active,,2025-05-26,01:35:14,Other,43341,,
THESAFETYSAVVY LTD,16473135,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
RMS FINANCE CONSULTING LIMITED,16473232,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
ERSA MEDICAL UK LTD,16473148,2025-05-25,active,,2025-05-26,01:35:14,Other,"46900,47749",,
BITSNBOBS THE 3D PRINT SHOP LTD,16473137,2025-05-25,active,,2025-05-26,01:35:14,Other,47789,,
LAMONT BUILDS LIMITED,16473230,2025-05-25,active,,2025-05-26,01:35:14,Other,"41201,41202,71111",,
S SINGH BUILDER LTD,16473306,2025-05-25,active,,2025-05-26,01:35:14,Other,41202,,
BIKER GEARS LTD,16473293,2025-05-25,active,,2025-05-26,01:35:14,Other,"45310,46420,47910",,
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PINK FLAMINGO HOLDINGS LIMITED,16473327,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
GIGGLE GARDEN PLAY CAFE LTD,16473294,2025-05-25,active,,2025-05-26,01:35:14,Other,"56102,88910",,
CARYS PLANT LTD,16473056,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
HEALTH & WELLNESS MEDICA CLINIC LTD,16473242,2025-05-25,active,,2025-05-26,01:35:14,Other,47730,,
LONDON DUUKA UK LTD,16473044,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
REVYN BEAUTY LTD,16473059,2025-05-25,active,,2025-05-26,01:35:14,Other,47750,,
TG BARGAIN LTD,16473326,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
KAYA SPECIALIST CARE LTD,16473112,2025-05-25,active,,2025-05-26,01:35:14,Other,86220,,
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,01:35:14,Investments,"64306,70229",Activities of real estate investment trusts,UK-regulated REIT companies.
THE MINDSHIFT METHOD LTD,16473330,2025-05-25,active,,2025-05-26,01:35:14,Other,86900,,
NETELZ CONSTRCUTION LIMITED,16473456,2025-05-25,active,,2025-05-26,01:35:15,Other,"42220,43390",,
ADELINA INFRA LIMITED,16473147,2025-05-25,active,,2025-05-26,01:35:14,Other,71122,,
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AGC STEEL LIMITED,NI729774,2025-05-25,active,,2025-05-26,01:35:14,Other,25110,,
NEUBO LTD,16473395,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
ABC STUDIO CHILDCARE PLUS LTD,16473106,2025-05-25,active,,2025-05-26,01:35:14,Other,88910,,
BLUEPRINT CONTENT STUDIOS LIMITED,16473116,2025-05-25,active,,2025-05-26,01:35:14,Other,96090,,
QUALITY AND COMPLIANCE CONSULTANCY SERVICES LTD,16473159,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
STAGEPAPER LTD,16473057,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
ALISHA ZANIB LTD,16473403,2025-05-25,active,,2025-05-26,01:35:14,Other,47910,,
HORIZON RESOURCING LTD,16473058,2025-05-25,active,,2025-05-26,01:35:14,Other,78109,,
ELITE PROPERTIES & HOUSING LTD,16473397,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,68209,68320",,
ATLANTIS DESIGN LTD,16473155,2025-05-25,active,,2025-05-26,01:35:14,Other,"47910,74100",,
GREEN HILL ADVISORY LIMITED,16473162,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
RAVIEN PROPERTY LTD,16473210,2025-05-25,active,,2025-05-26,01:35:14,Other,68209,,
AMBERSTAR LANDSCAPES LTD,16473052,2025-05-25,active,,2025-05-26,01:35:14,Other,71112,,
AHED ABDEL HAMID LTD,16473226,2025-05-25,active,,2025-05-26,01:35:14,Other,46900,,
S K Y LOUNGE COV LTD,16473289,2025-05-25,active,,2025-05-26,01:35:14,Other,56102,,
TQ HEALTH FITNESS AND WELL-BEING LTD,SC849740,2025-05-25,active,,2025-05-26,01:35:14,Other,85510,,
SILJENA LTD,16473291,2025-05-25,active,,2025-05-26,01:35:14,Other,"62090,73110,74100",,
NASWILL HOMES LIMITED,16473347,2025-05-25,active,,2025-05-26,01:35:14,Other,"68100,68209,68320",,
PINK PEGASUS BOOKSHOP LTD,16473346,2025-05-25,active,,2025-05-26,01:35:14,Other,47610,,
BOBBINS BAKES LIMITED,16473350,2025-05-25,active,,2025-05-26,01:35:14,Other,10920,,
NEXA CLEANING LTD,16473345,2025-05-25,active,,2025-05-26,01:35:14,Other,81210,,
NOAH PRO LTD,16473344,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
DB HEALTH LTD,16473401,2025-05-25,active,,2025-05-26,01:35:14,Other,65120,,
HAUS OF HOUNDS LTD,16473404,2025-05-25,active,,2025-05-26,01:35:14,Other,14190,,
STUDIO11 CONTENT LTD,16473066,2025-05-25,active,,2025-05-26,01:35:14,Other,73110,,
SR CASH AND CARRY LTD,16473399,2025-05-25,active,,2025-05-26,01:35:14,Other,"46310,46390,46900,47250",,
RUNLATES LTD,16473402,2025-05-25,active,,2025-05-26,01:35:14,Other,93130,,
ACHILLE CONSTRUCTION SERVICE LTD,16473038,2025-05-25,active,,2025-05-26,01:35:14,Other,82990,,
PLATINUM MARKETING LONDON LTD,16473396,2025-05-25,active,,2025-05-26,01:35:14,Other,"70229,73110",,
METAL & MYTH LTD,16473064,2025-05-25,active,,2025-05-26,01:35:14,Other,32120,,
LOWENKRAFT LTD,16473061,2025-05-25,active,,2025-05-26,01:35:14,Other,70229,,
