CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494506,RAWNEDA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494969,BIOPHILIC CONSTRUCTION UK LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43999,Other,,
16495004,TRADERMIND PRO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 70229, 85590, 86900",Other,,
16495015,EVO SCIENCES UK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74909,Other,,
16495014,CRISSY & MAYA DELIVERY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,49410,Other,,
16495028,OUTREACH ORBIT LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62020,Other,,
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Investments,,
16495008,CHICKEN FRIED FRESH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16495005,SKILLSTORE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47410,Other,,
16495020,FATIMA'SBEAUTYANDWELLNESS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16495016,KOKOSDESSERTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56290,Other,,
16495002,THE MAVOLA GROUP (TMG) LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47190,Other,,
16495022,MECHALIFTING LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41201, 41202, 42120",Other,,
16495029,OILYS CUMBRIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56302,Other,,
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,73110,LP,,
16495044,MANIVERGE CO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 98000",Other,,
16495041,ATLANTIC SOUTH WEST LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494996,EXYSH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494999,MM CONSULTING AI LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62020,Other,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494979,PROPERTY PACT LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494964,HAMLEE HOMES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68201, 68209",Other,,
16494991,HOLIYA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"66220, 86900",Other,,
16494994,MIMIPROP LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68100,Other,,
16494987,CS INCORPORATED LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494995,QUICK WOK LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56103,Other,,
16494974,RIVERSIDE LEDGE LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,46900,Other,,
16494980,MASS PROPERTIES AND HOMES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"55900, 98000",Other,,
16495021,TSP DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,98000,Other,,
16494966,LALA TECH LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,62090,Other,,
16494962,NAZM LONDON LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Investments,,
16494983,HUMANITY SUPPLIES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47710,Other,,
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494993,TBGOLD LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16495045,GR EURASIA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"20170, 22190, 22290",Other,,
16494519,BIN BUDDY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,38110,Other,,
16494518,THE FADEY CUTZ LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96020,Other,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Investments,,
16494590,DHYANA IT SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 62020, 63110, 74100",Other,,
16494584,CLIMB ADVERTISING LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"70210, 73110",Other,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,,LLP,,
16494619,COLMUTO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47990,Other,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494633,SHINE & MEND SERVICES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"81210, 81222, 81299, 96090",Other,,
16494638,CITY SMOOTH DRIVE LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,49320,Other,,
16494600,TATTOOED TRAINER LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,96090,Other,,
16494642,RIVOLI STAYS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494611,SILVEROAK LETTINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494609,KIELTRA LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 62020, 62030, 62090",Other,,
16494622,KYG PROPERTY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,68209,Other,,
16494675,NOCTIS LABS AI LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"47910, 62012, 62020, 62090",Other,,
16494672,SUMMER-ENERGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,43210,Other,,
16494593,VISIONARY MOTIONWORKS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,59111,Other,,
16494583,MYQA CERTIFICATIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70229,Other,,
16494513,ALEX ADJEI PROPERTY DEVELOPMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"41100, 68209, 68320",Other,,
16494531,MEG-A-CAKES LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,74909,Other,,
16494516,NORKAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,90030,Other,,
16494524,GOTRAYS2025 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,73110,Other,,
16494525,TACO BROS EVENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,56210,Other,,
16494526,YOUR LOCAL 24/7 LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,47910,Other,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
