CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
SC851423,MRNS FASTFOOD LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,56103,Other,,
16502634,SANDAVID CONSTRUCTION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,"41201, 41202",Other,,
16502708,TAG-TAILS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47910,Other,,
16502564,PSYCHIATRIC JUSTICE COMPENSATION LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,86900,Other,,
16502568,FNPROPERTY PARTNERS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,68201,Partners,,
16502576,AVENARA ESTATES LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,68310,Other,,
16502569,IR GLOBAL LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,99999,Other,,
16502572,FRETO LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47910,Other,,
16502631,EM LEARNING CENTRE LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,85590,Other,,
16502632,ARIES TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47910,Other,,
16502652,CLAY CAPITAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
SC851427,POWERED BY POO LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,"38110, 38210",Other,,
16502654,BIENNE CONSULT LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,70229,Other,,
16502679,DDR PUBLICANS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,56302,Other,,
NI730223,WOODY'S RETAIL LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47410,Other,,
16502592,SHREYMAL LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,98000,Other,,
16502587,DDS INTERIORS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,"41201, 41202",Other,,
16502593,X MOTOR COMPANY LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,45112,Other,,
16502591,BJW TRADE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47910,Other,,
16502589,SELVI THOMAS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47110,Other,,
16502706,RG RECYLING LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47820,Other,,
16502695,BATH PROPERTY DEVELOPMENT LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,68209,Other,,
SC851430,LIVE ASSURED LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,66220,Other,,
16502696,NOVA BRICKS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,"41201, 41202, 43999",Other,,
16502645,HOPIN APP LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,62012,Other,,
16502653,HELIOMIC ENERGY LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,71122,Other,,
16502649,STAR SAHARA LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,"46330, 47810, 47910, 62020",Other,,
16502657,AG PROPERTY MANAGEMENT LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,98000,Other,,
16502663,BORIS HAULAGE LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,49410,Other,,
16502671,EXO VENTURES LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,79909,Ventures,,
16502678,EAC DISTRIBUTIONS LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47910,Other,,
16502677,TANSTERNE BIOMASS LTD,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,35110,Other,,
16502676,TECH POINT 22 LIMITED,2025-06-07,active,,2025-06-07,2025-06-07T13:44:08.448051,47789,Other,,
