CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497797,EROBROS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
SL037493,ZEN PULSE STUDIO LP,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,,LP,,
16497793,SANDBANKS GP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"86210, 86900",GP,,
16497790,ALANDALE ASSETS LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209, 68320",Other,,
16497788,MARTLET CONSULTING GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"70229, 85530",Other,,
16497785,THE MEHARI PROPERTY CO LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"68100, 68209",Other,,
16497784,MARKETING EVOLVE LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,73110,Other,,
16497765,EUROPEAN NETWORK OF DEAF MUSLIMS,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,94990,Other,,
16497761,NEXDESIGN LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,"41202, 43341",Other,,
16497762,MWNCI CLIMBING LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47640,Other,,
16497781,EVERYTHING FUNKY LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497779,THE INVESTMENT FOUNDRY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,82990,Investments,,
16497758,THE SKIN CLUB LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,96020,Other,,
16497756,BLARKA LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,47910,Other,,
16497782,BRETELEX LTD,2025-06-05,active,,2025-06-05,2025-06-05T07:45:27.827843,43210,Other,,
