CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85100,Other,,
16487413,GRIFFIN CONSULTANCY & RECRUITMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487168,SWERVE ENTERPRISES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47710,Other,,
16487166,REESEASHLEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,43999,Other,,
16487173,TOUCAN GREEN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,70229,Other,,
16487365,ADVAITHA LABS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"62012, 62020, 62090, 63120",Other,,
16487363,CASKADE PUBS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"56290, 56302",Other,,
16487362,NINEVEH CLEANING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,81210,Other,,
16487290,CPF PET FOODS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47760,Other,,
16487359,BRANCH BRUSH LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,47190,Other,,
NI729982,LOWER GORTGONIS HOUSE LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,46330,Other,,
16487302,HAVEN FOSTERING LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,88990,Other,,
16487390,REGINA WILLIAMS LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,85590,Other,,
16487148,CHAZAKI LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,68310,Other,,
16487235,CYBERNEXUSSTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,62020,Other,,
16487239,BPT ACADEMY LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T15:04:08.742765,"85510, 93120",Other,,
