CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487713,PURGRESS LTD,2025-06-02,active,,2025-06-02,2025-06-02T03:41:50.892164,47410,Other,,
16489970,COMFYWOMP LTD.,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
SC850674,FILIA TRES LTD,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,10821,Other,,
16490161,1919 ELECTRICAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43210,Other,,
16489873,TMR PROPERTY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16490160,MKBUILDERSORG LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,43999,Other,,
16488659,SHEARS & MARDEL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,73110,Other,,
16489885,GOVERNOR PROPERTY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209, 68310, 68320",Other,,
16489349,QUINTA SALES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,70229,Other,,
16489795,H2EO COACHING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,99999,Other,,
16490097,CLOTH CORNHILL PROPCO LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68209,Other,,
16489753,INOFYTE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16489754,VIRTUED EDUVERSITY UK LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"85320, 85510, 85590, 85600",Other,,
16489759,OPTIMISEMI LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47190,Other,,
16488917,ANLABY EXPRESS 1 LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47110,Other,,
16489775,BUSINESS BEES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,99999,Other,,
16489024,VETTA ADVISORY & MANAGEMENT LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"41100, 70229",Other,,
16489743,LUSH & VIBE LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56101,Other,,
16490186,YORK UK SOLUTIONS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,52242,Other,,
16488654,CLARISSA CLEANSE & CLEAR LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,81222,Other,,
16489993,UK FISH AND CHIPS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56102,Other,,
16488603,BAMBIDOOS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,47910,Other,,
16489972,BOUNDARY WORKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"68100, 68209",Other,,
16490098,PEPJACKS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,47910,Other,,
16488762,THE SKIN STUDIO SUSSEX LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,96020,Other,,
16488174,MITECHNOLOGYY LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"95210, 96090",Other,,
16489590,CONFIDENTAL SMILE LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,86230,Other,,
16490074,SERENDIPITY SUITES LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,55209,Other,,
16489907,ANIMALS AT HOME (SANDOWN I.O.W.) LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,75000,Other,,
16489736,9 HART GROVE SPV LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,"41100, 68100",Other,,
16490201,OBLONGIX LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,70229,Other,,
16489386,ARPHIA PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:57:13.114625,78109,Partners,,
16489944,OMORSOFT LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,58290,Other,,
16490105,EASY TIGER BRIGHTON LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,56302,Other,,
16489708,LK ARBORISTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,96090,Other,,
16489858,THE AMERICAN DREAM HOME LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,68100,Other,,
16489594,THE VENDFINITY LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,46190,Other,,
16488622,NWC GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64204, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489771,VALLEY RECOVERY LTD,2025-06-02,active,,2025-06-02,2025-06-02T13:43:20.376702,49410,Other,,
16489584,LAURA HAYWARD ARCHITECTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:43:20.798935,71111,Other,,
