CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16497428,HOUSEHOLD SAVERS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47910,Other,,
16498797,KS FINELINE TATTOOS LONDON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,90030,Other,,
16498847,EXPERTRAIT SOLUTIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"43210, 43220, 78200, 81210",Other,,
16498846,CAKES AND BAKES LUTON LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,47240,Other,,
16498862,HARVEY GALLAGHER RESIDENTIAL LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498834,THE WELLY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,56302,Other,,
16498835,ELITE PLAY STUDIO LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,73110,Other,,
16498823,EMMA CHATFIELD LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,82990,Other,,
16498819,PRELUDE ADVISERS UK LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,"66300, 70229","Advisors, SIC",Fund management activities,AIFMs and portfolio-management firms.
16498798,OROS LOGISTICS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,53202,Other,,
16498799,DAMP AND MOULD SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62090,Other,,
16498794,DEL1VERED LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,49410,Other,,
16498854,MAHAARTHA LTD.,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498801,LALL'S PROPERTY GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68209,Other,,
16498802,SOUTHLANDS NH HOLDINGS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87300,Other,,
16498814,ABI PROPERTY SOLUTIONS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,68320,Other,,
16498831,LITTLE EATON FARM CHICKENS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,01470,Other,,
16498763,ANARC ELECTRICAL CONTRACTORS LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,43210,Other,,
16498760,JOSS MORAY LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,90030,Other,,
16498770,ETHOS PUBLISHING CONSULTING LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,70229,Other,,
16498767,CYBERCLEAN DIGITAL HYGIENE LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,62020,Other,,
16498776,SAFE CIRCLE CARE GROUP LTD,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,87900,Other,,
16498848,WEALTH DECISIONS LIMITED,2025-06-05,active,,2025-06-05,2025-06-05T11:55:40.132551,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
