CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500257,MOTHER ISLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,,LLP,,
16500483,FENN & MOORLAND LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68310,Other,,
16500486,HUDSON GLOBAL TRADING LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500488,LOCKSMITH REPAIR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,80200,Other,,
16500491,OUT IN TECH LTD.,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"74909, 94120",Other,,
16500256,YINYANG SALES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,46160,Other,,
16500255,NEROBUILD LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,41202,Other,,
16500259,MY POCKET PT LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"62012, 63110, 86900",Other,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500263,HANLEY BUSINESS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,56103,Other,,
16500266,FLYINBIRD HOLIDAYS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,79110,Other,,
16500279,KJMD TECHNOLOGIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"58210, 58290, 62012, 63120",Other,,
16500280,EXPANSE SOURCING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,82990,Other,,
16500372,PG YORDANOVA LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,86230,Other,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500304,YOLDASLAR DIGITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,26513,Other,,
16500312,TSOM LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500319,APEX FUSION LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,"46690, 62012, 62020",Other,,
16500317,RAJU HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,82110,Other,,
16500303,SMILEKIT UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,47910,Other,,
16500309,EC CLEANING SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,81210,Other,,
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,68100,Investments,,
16500408,YOCE LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,70229,Other,,
16500424,RAW KIDS GYMNASTICS STREET LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,93199,Other,,
NI730179,VANRA GROUP LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,43290,Other,,
16500412,PETER MEALOR LTD,2025-06-06,active,,2025-06-06,2025-06-06T07:32:13.341304,49410,Other,,
