CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16500842,DEVON VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Ventures,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500775,BLACKGATE INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500794,RYANE INVESTMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"46310, 47190, 68320",Investments,,
16500788,UNION GAINS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64991, 70221",SIC,Security dealing on own account; Financial management (of companies and enterprises),CLO collateral-management SPVs.; Treasury and internal finance arm.
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68100,Investments,,
16500801,DRESCOL GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"23200, 30300, 64203, 64205",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500583,KASHMAN WEALTH LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC457016,JRN COMMERCIAL LLP,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,,LLP,,
16500753,BOOSTARA INVESTMENT GROUP LTD.,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"62012, 62090, 92000, 93199",Investments,,
SC851320,BLUE MERCHANT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64209, 70100, 74909, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500688,AMANEX HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64209, 68100, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16500300,AUTO SURVEYS TRAFFIC LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500837,JAYDOT VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70229,Ventures,,
SC851325,AFFLUENCE ASSETS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"45112, 64304",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500548,2 ACES INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"64304, 68100, 68209","Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
16500510,H&B PROPERTY PARTNERS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"68100, 68209",Partners,,
16500247,MH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Ventures,,
16500342,STODIR UK LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500341,ARTVISION HOLDING LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500333,3RDSTAGE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851315,SICO HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500570,SALEKH VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,62012,Ventures,,
16500522,SATAI INVESTMENTS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68209,Investments,,
16500694,FLUS INVESTMENTS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16500689,HOLLYFIELD CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,68320,Capital,,
16500718,FIRST EUR COM LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,"47910, 69203, 70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500287,HAWKER WEALTH MANAGEMENT LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16500316,SOVEREIGN LIFE GROUP SERVICES LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16500444,VENTURE SEAFOODS HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457015,VOLAR MARKETING LLP,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,,LLP,,
16500390,HERSHAW HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC457014,5 DRIVE LLP,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,,LLP,,
OE033996,MICA INVESTMENTS LIMITED,2025-06-06,registered,,2025-06-06,2025-06-06T08:49:48.175459,,Investments,,
16500388,ADEDOYIN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T08:49:48.175459,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
