CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495010,OBR INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Investments,,
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,73110,LP,,
16495024,EXCHANGO LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"64999, 66190",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494975,OSS INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Investments,,
16494984,JDJA HOLDCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",Investments,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,,LLP,,
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494967,BELLS POWER ACQUISITION CO. LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494937,ELVANTA HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456978,SQE STATION LLP,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,,LLP,,
16494756,TC01 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16494806,EHI HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494885,LLP LETTINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"68100, 68209",LLP,,
16494763,HB GROUP INTERNATIONAL LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494768,FREDOM LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494953,PARODOM VENTURES LTD,2025-06-04,active,,2025-06-04,2025-06-04T07:56:56.230972,"62012, 63120",Ventures,,
