CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16487204,GOSHEN PLAY HAVEN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85100,Other,,
16487230,HANLON PROPERTY GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487206,LIBMIL SAINT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487213,PETRONAISSANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487134,AÏELEAD LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"85590, 85600",Other,,
16487201,KHAN’S GROUP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487261,JBH HOUSING SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68310",Other,,
16487259,MB TRANSPORT NORTH WEST LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,49410,Other,,
16487254,SJADE ENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90040,Other,,
16487262,NATHE PLUMBING & PROPERTY SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43220,Other,,
16487270,OUTSOURCED CONSULTING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487272,CASTLE SPEAKERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47190,Other,,
16487267,ASTRAL9 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,77299,Other,,
16487410,COUCOUMELLA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,74100,Other,,
16487309,HAMBLES CARPET AND UPHOLSTERY CARE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81210,Other,,
16487307,OCEAN HORIZON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487351,JWEB STUDIOS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"59112, 62012, 74100",Other,,
16487350,POCKET COMPLIANCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63110,Other,,
16487358,STEALTHGIVEAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,93290,Other,,
16487370,LEIGH DAVIES 0804 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487374,PITCH TALENT GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,73110,Other,,
16487236,SOLARPULSEETECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487401,D2D DEVOTION LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"49410, 53202",Other,,
16487407,IGNITE ADS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"62090, 73110",Other,,
16487312,GREEN MINE TECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"70229, 71122, 72190, 74909",Other,,
16487192,UNI ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,46439,Other,,
16487282,TAN LINCOLN LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
16487433,VERON TTI LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,90030,Other,,
NI729983,TRA GETAWAYS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,55100,Other,,
16487237,INNOVAULTTECH LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,62020,Other,,
16487320,FRIENDLY LIVING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
16487324,NORFOLK ROOFING & SCAFFOLDING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43910,Other,,
16487318,RIABRIDGE GLOBAL GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"46190, 47910, 81299",Other,,
16487321,LV TRADING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,56102,Other,,
16487406,PREMIUM EDITION PAINT LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"20301, 32990, 96090",Other,,
SC850588,KEYTROVE LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,85530,Other,,
16487334,DREAM BRICKS ENTERPRISE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487333,JPLE HEALTH VOYAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"86220, 90030",Other,,
16487332,WINGFIELD4 LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487328,ACCASA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Other,,
16487325,TORU E-COMMERCE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487335,LUKA ELECTRICAL LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43210,Other,,
16487342,GILL BROTHERS BUILDING CONSTRUCTION LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,41202,Other,,
16487368,EVOLINE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47990,Other,,
16487376,SUNFLOWERZERO LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,78109,Other,,
16487304,LIMINAL ENTERTAINMENT LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"59111, 59113, 90010",Other,,
16487162,AVIAN ODYSSEY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,79901,Other,,
NI729981,SOLEVANTAGE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487223,WELINKAPP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,63120,Other,,
16487160,AR & I PROPERTIES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"68100, 68209",Other,,
SC850580,BWA COURIERS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
SC850579,THEBONDSERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487175,WALLINGTONS CHOCOLATE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47240,Other,,
16487159,ARCHIE FORDEN COACHING LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,"86900, 93199",Other,,
16487164,SOLID GROUND DEVELOPMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43999,Other,,
16487163,THE WORK MAT CO. LONDON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,13990,Other,,
16487291,TLDR WORKS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,70229,Other,,
16487227,LENNOX HAWKE PARTNERSHIP LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,82990,Other,,
16487149,IKE SHIELDGUARD LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,80100,Other,,
16487158,CE JUBB INVESTMENTS LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68100,Investments,,
16487146,HIGHLEY PROPERTY GROUP LIMITED,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,68209,Other,,
16487145,MIDLAND BOILER SERVICES LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,43290,Other,,
16487154,BJGAN LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,47910,Other,,
16487185,HENHAN CLEANING SERVICE LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,81299,Other,,
16487188,HEALTH HOME LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,86220,Other,,
16487430,A.MAJOR TRANSPORT AND LOGISTICS 1501 LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,52290,Other,,
16487378,HITCHAM WOODCHESTER FREEHOLD COMPANY LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,98000,Other,,
16487423,KUFIDA LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,87200,Other,,
16487293,GREAT WESTERN SALON LTD,2025-06-01,active,,2025-06-01,2025-06-01T16:22:54.154246,96020,Other,,
