CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16555197,JMS HOUSING INVESTMENTS LTD,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,"68100, 68209, 68320",Investments,,
16555208,FLORIDA DREAMING LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555258,TENDX LTD,2025-07-02,active,,2025-07-02,2025-07-02T06:36:32.810489,"64999, 73110, 87300",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16555185,SYZU VENTURES LTD,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,56102,Ventures,,
16555196,ATELIER CHELSEA HOLDINGS LTD,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555202,MOA PROPERTY INVESTMENTS LTD,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,68100,Investments,,
16555464,DRAKONWOLF GROUP LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:40:57.963163,"64203, 64205, 64209",SIC,Activities of financial services holding companies; Activities of other holding companies n.e.c.,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Protected-cell SPVs, bespoke feeders."
16555465,FOREQAST PARTNERS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:40:57.963163,70229,Partners,,
16555438,GOLF ENTERTAINMENTS HOLDINGS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:40:57.963163,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555345,AD & G INVESTMENTS LTD,2025-07-02,active,,2025-07-02,2025-07-02T06:57:55.148915,68209,Investments,,
16555177,TAUNUS INVESTMENT BIDCO LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555443,PIKELAND LTD,2025-07-02,active,,2025-07-02,2025-07-02T07:40:57.963163,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16555420,HEALD HOLDINGS LTD,2025-07-02,active,,2025-07-02,2025-07-02T07:40:57.963163,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555168,MY GOLD NET LTD,2025-07-02,active,,2025-07-02,2025-07-02T05:28:37.609599,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16555410,GINTER HOLDINGS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:21:49.748240,"64304, 71122",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16555283,HAMPSHIRE HILL HOLDINGS LTD,2025-07-02,active,,2025-07-02,2025-07-02T06:36:32.810489,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
16555312,AHMED CAPITAL HOLDINGS LTD,2025-07-02,active,,2025-07-02,2025-07-02T06:36:32.810489,68209,Capital,,
16555311,VVII LTD,2025-07-02,active,,2025-07-02,2025-07-02T06:36:32.810489,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555359,LINTON VALE PARTNERS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:21:49.748240,62012,Partners,,
16555221,BM&RD PROPERTIES LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,"64306, 68100, 68209, 68320",SIC,Activities of real estate investment trusts,UK-regulated REITs.
16555137,ADKINS GROUP LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T01:51:26.204573,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555200,SALO HOLDINGS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T05:49:26.874854,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555354,BABER HOLDINGS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:21:49.748240,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555360,TAX AUTOMATION HOLDINGS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:21:49.748240,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16555392,TANK INVESTMENTS LIMITED,2025-07-02,active,,2025-07-02,2025-07-02T07:21:49.748240,68209,Investments,,
16555398,S BISMILLAH INVESTMENT 2 LTD,2025-07-02,active,,2025-07-02,2025-07-02T07:21:49.748240,68209,Investments,,
16552161,GG-HOLDCO-186-318 LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T07:44:19.903054,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553544,KR PROPERTY PARTNERS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,98000,Partners,,
16553425,LENDFIRST LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:47:47.297944,64921,SIC,Credit granting by non-deposit-taking finance houses,Direct-lending SPVs.
16553271,COLLEY HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16551933,BIOEZZA CONSULTING LTD,2025-07-01,active,,2025-07-01,2025-07-01T05:47:44.923509,"69203, 70100, 70210, 70229",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16552094,DTS INVESTMENT (BICESTER) LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,"68100, 68209",Investments,,
SC854198,XAU TRADING SOLUTIONS LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,66300,SIC,Fund management activities,AIFMs and portfolio-management firms.
16552429,REDWING MARKETING UK LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T08:52:12.957469,"62090, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553576,CHUNGH COMPANY LTD,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552071,RX AI HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T07:24:21.253328,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552687,CROMWELL HART LTD,2025-07-01,active,,2025-07-01,2025-07-01T09:46:08.748475,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553145,CEDRUS TOPCO LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T10:58:34.089727,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552567,COURTNEY PROPERTY VENTURES LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:23:18.420541,68209,Ventures,,
16553602,MONTCLAIR CAPITAL PARTERS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T12:39:59.480555,64303,"Capital, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16553246,GLAVANI LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T11:20:07.433538,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554188,BDBB LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16552769,FINCH INVESTMENT HOLDINGS LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T09:57:15.069037,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16554658,UK PRINT NEWCO LIMITED,2025-07-01,active,,2025-07-01,2025-07-01T15:41:41.123504,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16553434,HILTER REAL ESTATE TECHNOLOGIES LTD,2025-07-01,active,,2025-07-01,2025-07-01T11:47:47.297944,"62020, 66300",SIC,Fund management activities,AIFMs and portfolio-management firms.
SO308213,KINGSWELLS WEST LLP,2025-07-01,active,,2025-07-01,2025-07-01T11:47:47.297944,,LLP,,
SC854230,MCCROCK HOLDINGS LTD,2025-07-01,active,,2025-07-01,2025-07-01T13:51:46.490644,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
