Company Name,Company Number,Incorporation Date,Status,Source,Date Downloaded,Time Discovered,Category,SIC Codes,SIC Description,Typical Use Case
NAIR RENTALS HOLDINGS LTD,16473464,2025-05-26,active,,2025-05-26,01:33:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MARMIMI HOLDING LIMITED,16473234,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AJ INVESTMENT AND CONSULTANCY LTD,16473328,2025-05-25,active,,2025-05-26,01:35:14,Investments,"64306,70229",Activities of real estate investment trusts,UK-regulated REIT companies.
THE DISLEY GROUP LTD,16473398,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GAUNT CAPITAL LTD,16473262,2025-05-25,active,,2025-05-26,01:35:14,Capital,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TLJ INVESTMENT LTD,16473151,2025-05-25,active,,2025-05-26,01:35:14,Investments,"41100,55100,68100",,
INTERCONTINENTAL HOLDING COMPANY LIMITED,16473418,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
KABIR BUSINESS GROUP LTD,16473322,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MENA FS LIMITED,16473432,2025-05-25,active,,2025-05-26,01:35:14,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
OPENDECK LTD,16473446,2025-05-25,active,,2025-05-26,01:35:14,Other,"63110,64205,82990",Activities of financial services holding companies,"Holding-company SPV for portfolio-company equity stakes, co-investment vehicles, master/feeder hubs."
BLUE OAK INVESTMENT GROUP LIMITED,16473198,2025-05-25,active,,2025-05-26,01:35:14,Investments,68209,,
MAKHAN CAPITAL LTD,16473382,2025-05-25,active,,2025-05-26,01:35:14,Capital,68209,,
KNIGHT GROUP HOLDINGS LTD,16473177,2025-05-25,active,,2025-05-26,01:35:14,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
QKNOXCAPITOL LTD,16473145,2025-05-25,active,,2025-05-26,01:35:14,Other,64991,Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
BRIDGEWICK PARTNERS LIMITED,16473142,2025-05-25,active,,2025-05-26,01:35:14,Partners,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
MUANA GROUP LTD,16473040,2025-05-25,active,,2025-05-26,01:35:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
ENCHANTED HOLDINGS LIMITED,16473117,2025-05-25,active,,2025-05-26,01:35:15,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
BASCULE SETTLEMENTS LIMITED,16473073,2025-05-25,active,,2025-05-26,01:35:15,Other,64999,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs for novel lending structures.
RAVENTECH LTD,16473277,2025-05-25,active,,2025-05-26,01:35:16,Other,"63110,64991",Security dealing on own account,Structured-credit/CLO collateral-management SPVs.
UWA CAPITAL TRADING LTD,16473096,2025-05-25,active,,2025-05-26,01:35:16,Capital,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
MUSAF VENTURES LIMITED,SC849725,2025-05-25,active,,2025-05-26,01:35:16,Ventures,"47190,47910,70229,78109",,
JLM VENTURE HOLDINGS LIMITED,16473319,2025-05-25,active,,2025-05-26,01:35:16,Ventures,68320,,
EGMR LIMITED,16473394,2025-05-25,active,,2025-05-26,01:35:16,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
SANAD CAPITAL LTD,16473435,2025-05-25,active,,2025-05-26,01:35:16,Capital,"68100,68209",,
ZUMAX HOLDINGS LTD,16473221,2025-05-25,active,,2025-05-26,01:35:17,Other,64304,Activities of open-ended investment companies,OEICs (master-fund and sub-fund layers of umbrella structures).
CLELAND TECHNOLOGY PARTNERS LTD,16473420,2025-05-25,active,,2025-05-26,01:35:17,Partners,"62020,70229",,
SARUMOGI LTD.,16473424,2025-05-25,active,,2025-05-26,01:35:17,Other,"64301,86900",Activities of investment trusts,Closed-ended listed investment trusts (e.g. LSE-quoted funds).
BELUGA VENTURES LIMITED,16472727,2025-05-24,active,,2025-05-26,01:39:56,Ventures,"68100,68209,68320",,
THE BUTTERFLY INFINITY VENTURES LTD,16472741,2025-05-24,active,,2025-05-26,01:39:56,Ventures,96010,,
BLUEJAY ACQUISITIONS LIMITED,16472852,2025-05-24,active,,2025-05-26,01:39:56,Other,"64306,68100,68209",Activities of real estate investment trusts,UK-regulated REIT companies.
BIBBY PROPERTY PARTNERS LTD,16472991,2025-05-24,active,,2025-05-26,01:39:55,Partners,68310,,
MY ECO MOVE GROUP LIMITED,16472711,2025-05-24,active,,2025-05-26,01:39:55,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
PW FINANCE SOLUTIONS LTD,16472714,2025-05-24,active,,2025-05-26,01:39:55,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
RISING STAR VENTURES LTD,16472881,2025-05-24,active,,2025-05-26,01:39:55,Ventures,"52290,80100",,
KAINOS VENTURES LIMITED,16472854,2025-05-24,active,,2025-05-26,01:39:55,Ventures,68209,,
HOMECROFT INVESTMENTS LIMITED,16472858,2025-05-24,active,,2025-05-26,01:39:55,Investments,98000,,
PHILLIPS PROPERTY PARTNERS LIMITED,16472838,2025-05-24,active,,2025-05-26,01:39:55,Partners,68100,,
CEDANA INVESTMENTS LTD,16472816,2025-05-24,active,,2025-05-26,01:39:55,Investments,68209,,
RASHEED INVESTMENTS LTD,16472916,2025-05-24,active,,2025-05-26,01:39:55,Investments,68100,,
PROPERTY SOURCING PARTNERS LTD,16472760,2025-05-24,active,,2025-05-26,01:39:54,Partners,"68100,68310",,
QAUNTFLUX LTD,16472693,2025-05-24,active,,2025-05-26,01:39:54,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SONYA CAPITAL DEVELOPMENTS LTD,16472739,2025-05-24,active,,2025-05-26,01:39:54,Capital,41100,,
WZRD CAPITAL MANAGEMENT LTD,16472721,2025-05-24,active,,2025-05-26,01:39:54,Capital,82990,,
VALANTIX LTD,16472671,2025-05-24,active,,2025-05-26,01:39:54,Other,"62012,70100,77400",Activities of head offices,"Group HQ: compliance, risk, finance, central strategy."
PE RESOURCES LTD,16472694,2025-05-24,active,,2025-05-26,01:39:54,Other,"64209,68100,68209",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
INVESTMENT PACIFIC GROUP LIMITED,16471423,2025-05-23,active,,2025-05-26,01:39:47,Investments,68320,,
ZAJAC HOLDINGS LIMITED,16472651,2025-05-23,active,,2025-05-26,01:39:49,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
GRAPHITE VENTURES LTD,16472646,2025-05-23,active,,2025-05-26,01:39:49,Ventures,68310,,
VENTURE VIBE TRAVEL LTD,16472638,2025-05-23,active,,2025-05-26,01:39:49,Ventures,79110,,
DERWENT INVESTMENT A LIMITED,16472321,2025-05-23,active,,2025-05-26,01:39:48,Investments,"68100,68209",,
FELD INVEST LIMITED,16472048,2025-05-23,active,,2025-05-26,01:39:52,Other,64306,Activities of real estate investment trusts,UK-regulated REIT companies.
AGC UK HOLDINGS LTD,16472486,2025-05-23,active,,2025-05-26,01:39:49,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
MAGUIRE LEISURE PARK HOMES LIMITED,16471958,2025-05-23,active,,2025-05-26,01:39:48,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
TAYLOR REALTY PARTNERS LIMITED,16472087,2025-05-23,active,,2025-05-26,01:39:48,Partners,"68100,68209,68320",,
HIGH POINT INVESTMENT HOLDINGS LIMITED,16472126,2025-05-23,active,,2025-05-26,01:39:48,Investments,47640,,
SRRF GLOBAL LIMITED,16472075,2025-05-23,active,,2025-05-26,01:39:48,Other,"64209,82110,82990",Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
LIONTRIBE LTD,16472288,2025-05-23,active,,2025-05-26,01:39:48,Other,"46190,47791,64303,82990",Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
JN STREET INVESTMENTS LTD,16472612,2025-05-23,active,,2025-05-26,01:39:49,Investments,68310,,
VAELON LTD,16472529,2025-05-23,active,,2025-05-26,01:39:49,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
SSC PARTNERS LTD,16471964,2025-05-23,active,,2025-05-26,01:39:48,Partners,64303,Activities of venture and development capital companies,Venture Capital Trusts (VCTs) and similar “development” schemes.
TA FINTECH LIMITED,16471947,2025-05-23,active,,2025-05-26,01:39:48,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
NAVIG8 SOLUTIONS LTD,NI729752,2025-05-23,active,,2025-05-26,01:39:48,Other,70221,Financial management (of companies and enterprises),"Treasury, capital-raising and internal financial services arm."
JHEETA HOLDINGS LIMITED,16472268,2025-05-23,active,,2025-05-26,01:39:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
JTD1 LTD,16470514,2025-05-23,active,,2025-05-26,01:39:52,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
AMBER INFRASTRUCTURE JVCO LIMITED,16471213,2025-05-23,active,,2025-05-26,01:39:50,Other,64209,Activities of other holding companies n.e.c.,"Catch-all SPV: protected cells, cell companies, bespoke feeder vehicles."
