CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16505090,DEM GROUP PROPERTY INVESTMENTS LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,68100,Investments,,
16505106,LEVO GROUP HOLDINGS LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16505059,INC COLLECTIVE LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504267,KANAZAWA HOLDING LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504027,MADA PROPERTY HOLDINGS LTD,2025-06-09,active,,2025-06-09,2025-06-09T08:54:09.662803,"68209, 70100",SIC,Activities of head offices,Group HQ: strategy/finance/compliance.
16504740,GOOD DAY CARE INVESTMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,86900,Investments,,
16504393,QUOIN GLOBAL LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504289,LP ENTERTAINMENT LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,59200,LP,,
16504253,CM GROWTH PARTNERS LTD,2025-06-09,active,,2025-06-09,2025-06-09T09:40:12.802815,62020,Partners,,
16505068,CASA SPINOLA CAPITAL LTD,2025-06-09,active,,2025-06-09,2025-06-09T11:31:07.852677,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16504577,ALIMENTA MIDCO 2 LIMITED,2025-06-09,active,,2025-06-09,2025-06-09T10:47:53.154186,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
