CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16488682,APEX FINANCIAL HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 64999, 70229, 96090",SIC,Activities of other holding companies n.e.c.; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Catch-all credit-oriented SPVs."
16487834,OAKS PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Investments,,
16489170,88HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487887,DACUS CAPITAL LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,68209,Capital,,
16489270,SACCARY INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"68320, 70229",Investments,,
16489224,NINJA BET GAMES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489323,N&H PARTNERS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47110,Partners,,
16488687,PANTERLO LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"64209, 66190, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488707,MANNSTONE HOLDINGS LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16489158,ZAMAN AL KHAIR TRADING LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16488253,EC SOLUTION GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488556,LILI INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,82990,Investments,,
16489644,VITSPRO GROUP LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T11:55:45.875375,"64209, 68100",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456946,NEXGEN CONNECT LLP,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,,LLP,,
16489303,KIRBY & WESTON VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,47990,Ventures,,
16489007,EAGLE RESTORATION INTERNATIONAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"66110, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16488811,EMANCIPATE TRADE GROUP LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,SIC,Security dealing on own account,CLO collateral-management SPVs.
16488427,PRIME TWENTY9 INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64304,"Investments, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
NI730001,TARASIS INVESTMENTS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,68209,Investments,,
16489066,NEARING ITHAKA LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16489188,SCOTT RUSCOE FINANCIAL GOALS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16489216,PROOF STACK VENTURES LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,64209,"Ventures, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488386,ALBRIGHT GROUP HOLDINGS LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T08:53:10.705233,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16488605,OB MENSAH CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64991,"Capital, SIC",Security dealing on own account,CLO collateral-management SPVs.
16487912,EXTREME PROPERTY INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"68100, 68209",Investments,,
16489304,FINANCE CONSULTING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16487988,STAYSTATION PROPERTY SERVICES LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,"64305, 68209, 96090",SIC,Activities of property unit trusts,Property-unit-trust vehicles.
16488081,HERBERG CAPITAL LTD,2025-06-02,active,,2025-06-02,2025-06-02T07:47:08.091558,"41100, 68100, 68209",Capital,,
SC850638,MILLIONTH INVESTMENTS LTD,2025-06-02,active,,2025-06-02,2025-06-02T10:46:59.147567,82990,Investments,,
16488630,JJC TECH LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,"62012, 64999",SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16488602,INFINITY FARMING LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T09:39:53.555172,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16487906,SPORTS CAPITAL TRADER LIMITED,2025-06-02,active,,2025-06-02,2025-06-02T07:35:37.472025,62090,Capital,,
