CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16533604,POULES GROUP LTD,2025-06-22,active,,2025-06-22,2025-06-22T09:23:15.856218,"64209, 70100",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16533575,GP VLOGS & TRAVEL LTD,2025-06-22,active,,2025-06-22,2025-06-22T03:18:50.844518,"59112, 79110, 85590, 90030",GP,,
16533601,LARK PARTNERS LTD,2025-06-22,active,,2025-06-22,2025-06-22T09:23:15.856218,98000,Partners,,
16533634,PROJECT TALENT PARTNERS LTD,2025-06-22,active,,2025-06-22,2025-06-22T10:45:04.862787,70229,Partners,,
16533266,ELEY FAMILY HOLDINGS LTD,2025-06-21,active,,2025-06-21,2025-06-21T07:17:20.468653,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16533367,TRANSITION HOUSING PARTNERS LTD,2025-06-21,active,,2025-06-21,2025-06-21T13:35:50.473823,68100,Partners,,
16533514,DADIJI HOLDINGS LTD,2025-06-21,active,,2025-06-21,2025-06-21T21:46:09.200313,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16533517,RISCON ADVISORS LIMITED,2025-06-21,active,,2025-06-21,2025-06-21T22:16:44.593848,62020,Advisors,,
16533520,QUANTOLOGY TRADING LIMITED,2025-06-21,active,,2025-06-21,2025-06-21T22:16:44.593848,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16533350,WILLOW GRANGE INVESTMENTS LTD,2025-06-21,active,,2025-06-21,2025-06-21T13:07:12.522171,"68100, 68209",Investments,,
16533268,MICHAEL CANN INVESTMENTS LIMITED,2025-06-21,active,,2025-06-21,2025-06-21T07:32:44.052610,98000,Investments,,
16533403,LOXWOOD STRATEGIC HOLDINGS LTD,2025-06-21,active,,2025-06-21,2025-06-21T15:24:13.865580,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16533465,AMBROXTERSHIRE LTD,2025-06-21,active,,2025-06-21,2025-06-21T18:46:33.932546,"70221, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16533265,MEMS CONSULTANCY LIMITED,2025-06-21,active,,2025-06-21,2025-06-21T07:17:20.468653,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16533428,VINE MORTGAGES LTD,2025-06-21,active,,2025-06-21,2025-06-21T15:59:29.220141,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16533451,ARTHINGTON VENTURES LIMITED,2025-06-21,active,,2025-06-21,2025-06-21T17:15:36.082809,64304,"Ventures, SIC",Activities of open-ended investment companies,OEIC umbrella layers.
SC853043,MAC BROS PROPERTY INVESTMENT LTD,2025-06-21,active,,2025-06-21,2025-06-21T15:49:35.587524,"68100, 68201, 68209, 68320",Investments,,
NI730699,NIGHTINGALE COMPANY HOLDINGS LIMITED,2025-06-21,active,,2025-06-21,2025-06-21T07:55:58.156712,"64301, 70229",SIC,Activities of investment trusts,Closed-ended listed trusts.
16531949,YYDIS HOLDINGS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T11:31:42.453075,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530975,DUBLON INVESTMENTS LTD,2025-06-20,active,,2025-06-20,2025-06-20T07:35:59.068922,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531525,TANKARD STRATEGIC ADVISORS LTD,2025-06-20,active,,2025-06-20,2025-06-20T09:55:53.139942,62020,Advisors,,
16532277,CR BIDCO LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T13:20:06.493405,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530870,CT ISAAC LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:56:46.564241,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531545,VAYRORA LTD.,2025-06-20,active,,2025-06-20,2025-06-20T09:55:53.139942,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16532041,OCE CAPITAL LTD,2025-06-20,active,,2025-06-20,2025-06-20T11:47:03.767849,68209,Capital,,
SC852917,EDINBURGH CASK MANAGEMENT (RESOLUTION) LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:25:18.175503,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16530800,JEDERMANN LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T06:38:40.052962,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16531196,BLAKES INVESTMENTS LIMITED,2025-06-20,active,,2025-06-20,2025-06-20T08:49:10.666637,64301,"Investments, SIC",Activities of investment trusts,Closed-ended listed trusts.
