CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16495566,LONKAR GLOBAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,"64209, 64303, 64999",SIC,Activities of other holding companies n.e.c.; Activities of venture and development capital companies; Financial intermediation not elsewhere classified,"Protected-cell SPVs, bespoke feeders.; Venture Capital Trusts (VCTs).; Catch-all credit-oriented SPVs."
16495482,S&P GLOBAL TAU LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495585,CINDERSTORM LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,"64209, 70229, 74909, 82990",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456981,ST JAMES ST LLP,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,,LLP,,
SO308196,CLEGHORN FARM LLP,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,,LLP,,
OC456982,TAKIRI LLP,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,,LLP,,
16495496,FIRE DRAGON PARTNERS II LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,96090,Partners,,
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,"68100, 68209",Investments,,
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,,LLP,,
16495149,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 2 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,68209,Capital,,
16495132,DUNSTON CAPITAL (PROPERTY) PORTFOLIO 1 LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,68209,Capital,,
16495187,GATEWYN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,66190,Capital,,
16495067,DEYNES GROUP LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SO308195,CULLROSS GP LLP,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,,LLP,,
16495036,LP REACH LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,73110,LP,,
16495321,BP HOLDING SOLUTIONS LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495370,THE WHITE FEATHER FUND LTD,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,85310,Fund,,
OC456979,GALE GARDNER PARTNERS LLP,2025-06-04,active,,2025-06-04,2025-06-04T09:39:47.852093,,LLP,,
