CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16502394,MAULIN GROUP LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502397,ROEIN LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16502407,AL-YASIRI CAPITAL LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"68100, 68209, 68320",Capital,,
16502429,B BRONZE VENTURES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,81210,Ventures,,
16500262,DANIEL THORPE HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502532,JERRYNICE VENTURES LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"46160, 46190",Ventures,,
16502228,AETNA INVESTMENTS MANAGEMENT LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"66300, 78300, 82990","Investments, SIC",Fund management activities,AIFMs and portfolio-management firms.
16502383,STELLAR NOTTINGHAM LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64303,SIC,Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16502215,COPCAN HOLDINGS LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SC851408,POLLO HUB ST LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16502370,M&H INVESTMENT PROPERTIES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,98000,Investments,,
16502324,FINT CONSULTING LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16502329,HOUSE MARTIN MORTGAGES LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
OC457028,PULSE PAYMENT LLP,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,,LLP,,
16500276,TRIPLE R ASSISTANCE LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16500305,SIERRA GROUP HOLDINGS LTD,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64304,SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16500420,BNW INVESTMENTS LONDON LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,68100,Investments,,
16501287,MOMENTUS CAPITAL LENDING LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,66190,Capital,,
16501274,FORTYS CAPITAL 5 LIMITED,2025-06-06,active,,2025-06-06,2025-06-06T21:45:30.087674,64999,"Capital, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
