CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16518333,CELLAR FOUR LTD,2025-06-14,active,,2025-06-14,2025-06-14T10:40:42.158619,"46342, 47910, 56101, 70221",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16518452,ZLWP LTD,2025-06-14,active,,2025-06-14,2025-06-14T15:57:57.178856,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16518450,RISEWELL CAPITAL LTD,2025-06-14,active,,2025-06-14,2025-06-14T15:57:57.178856,66190,Capital,,
16518363,AVAHOPE LIMITED,2025-06-14,active,,2025-06-14,2025-06-14T11:55:18.697815,"64304, 70229",SIC,Activities of open-ended investment companies,OEIC umbrella layers.
16518590,KOHLI CAPITAL LTD,2025-06-14,active,,2025-06-14,2025-06-14T21:45:03.384161,70229,Capital,,
16518570,OMRAN MOHAMED ASIF FOR TRADE AND INVESTMENT LTD,2025-06-14,active,,2025-06-14,2025-06-14T20:57:32.122510,"49319, 49320, 49390",Investments,,
16518565,P GALE CONSULTANCY LTD,2025-06-14,active,,2025-06-14,2025-06-14T20:35:56.106779,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518601,MILLIAN CAPITAL GROUP LTD,2025-06-14,active,,2025-06-14,2025-06-14T22:38:37.140410,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16518251,BOBAN SEBASTIAN LTD,2025-06-14,active,,2025-06-14,2025-06-14T03:32:40.038179,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16518512,SOANE VENTURES LIMITED,2025-06-14,active,,2025-06-14,2025-06-14T18:49:45.236845,78109,Ventures,,
NI730467,STP PAY LTD,2025-06-14,active,,2025-06-14,2025-06-14T13:17:19.212037,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16518347,DS CAPITAL GROUP LTD,2025-06-14,active,,2025-06-14,2025-06-14T11:26:23.446186,98000,Capital,,
