CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494074,THUNDER ROAD PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494082,S R WHITTICK,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494167,YOUSIF MORTGAGE DECISIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64922,SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16493754,PJL HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493908,RHEMA HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493932,JERPOINT CAPITAL (UK) MANAGEMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16491451,UNITED KINGDOM PLAY HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456954,OLIVER MASON PERFORMING ARTS LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16491468,R&R EQUITY LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Equity,,
16493612,AGV INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Investments, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
SL037487,GS GEPE II SIDECAR IV LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16492870,NORTHVALE CAPITAL LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,47910,Capital,,
16493076,FINTECH GLOBAL SOFTWARE LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"62012, 62020, 62090, 64209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456968,DUNMAIL SYSTEMS ENGINEERING LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492690,MBK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492813,MEIF 7 HOMECOMING LONDON TOPCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493238,JERPOINT CAPITAL (UK) HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493474,MEIF 7 HOMECOMING LONDON BIDCO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493454,JERPOINT CAPITAL (UK) MANAGEMENT HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,66300,"Capital, SIC",Fund management activities,AIFMs and portfolio-management firms.
16493243,SPK GROUP HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64209, 70100, 74990, 82990",SIC,Activities of other holding companies n.e.c.; Activities of head offices,"Protected-cell SPVs, bespoke feeders.; Group HQ: strategy/finance/compliance."
16493450,GGAL GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456969,OCTOPATH LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492947,WEATHERMORE COTTAGE HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492957,CITY GRADUATES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"46190, 64205, 77110, 78300",SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
SL037486,CONSTRUCTION PLANNING OFFICE LP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LP,,
16491959,FIRSTLINK WORLD LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491969,4D CANOVA LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493205,GLOYNE VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"78109, 93110",Ventures,,
16493930,DIAMOND HANDS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"59112, 64301, 64991, 64999",SIC,Activities of investment trusts; Security dealing on own account; Financial intermediation not elsewhere classified,Closed-ended listed trusts.; CLO collateral-management SPVs.; Catch-all credit-oriented SPVs.
OC456975,GEOGRAPHY LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493551,LYRATECH INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,"Investments, SIC",Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16493394,PARKER HOUSE MANAGEMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493398,MB COMMONWEALTH LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64205,SIC,Activities of financial services holding companies,"Holding-company SPVs, co-investment vehicles, master/feeder hubs."
OC456972,KIER COUNTRYSIDE LAINDON ROAD LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492205,DALE & PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Partners,,
16492238,SIDHI INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68100,Investments,,
16494449,ELLAND AUDIT PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,69201,Partners,,
16491277,CYMRO ANIALWCH INVESTMENT ORGANISATION LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16493968,DYER PROPERTY INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16493975,HAYLE BAY HOLDINGS,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494280,MASARU VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"47910, 62012, 73110",Ventures,,
16492637,CATALYZE DEVELOPMENT PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,70229,Partners,,
16492936,PROJECT HOMES GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493028,AYSHA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16493042,K3 (YKA) INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209, 68310",Investments,,
16491510,EQUITY ASSETS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 98000",Equity,,
16491357,MAXWELL PROPERTIES INVESTMENT LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16491341,TELFORD ROAD PROPERTIES (UK) LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491186,ZVILO GROUP LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491189,IRONLAND PROPERTIES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492070,CADOR INVESTMENTS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16492064,SMALL BITES LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492186,HARTSHEAD HOLDINGS TRUSTEE LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491704,BLUE DOOR FUNDING LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491707,LP AUTO REPAIRS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,45200,LP,,
16491873,GURU MANAGEMENT FINANCE GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"69203, 70221, 70229, 82990",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16491555,CRACKING RACKING ENTERPRISES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16491818,EIM INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Investments,,
16491801,DRAGTEN CAPITAL SOLUTIONS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,66190,Capital,,
16491534,91930831029 LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"70221, 70229",SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
16492448,GASTROHEAVEN LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492473,RGP MARKETING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"59112, 66300, 78300, 84130",SIC,Fund management activities,AIFMs and portfolio-management firms.
16492656,JYA INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68201, 68209, 68320",Investments,,
16492666,ALTRIO HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492440,ATOMIC MIDCO 2 LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492138,ENDELLION VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"62020, 70229",Ventures,,
OC456974,OUSRATY LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493988,LTAX GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493977,NXN PARTNERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"59112, 70229",Partners,,
16493969,OAKNEST INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16493661,AUREA TESSERA HOLDINGS (DORSET) LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493655,JESHEMO LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456955,DINTON SALVAGE PARTNERSHIP LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492311,SEDGEMERE CAPITAL LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64301,"Capital, SIC",Activities of investment trusts,Closed-ended listed trusts.
OC456964,UNTAPPED GROWTH LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16493861,BEAUMONT CHILDS HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493362,RRK & SK PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68209",Partners,,
16493870,AZ GLOBAL INVESTMENT SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64303,"Investments, SIC",Activities of venture and development capital companies,Venture Capital Trusts (VCTs).
16493425,AMBER FINANCIAL SOLUTIONS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64922, 66220",SIC,Activities of mortgage finance companies,Mortgage-backed SPVs.
16492992,FRUNZE INDUSTRIAL HOLDING LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64209, 70229, 77400",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492990,V88 HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493715,RT75 HOLDINGS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493689,MELVIN ROWLANDS HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64209, 68209",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730082,SS CAPITAL HOLDINGS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Capital, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494432,MARINA PROPERTY INVESTMENTS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"68100, 68320",Investments,,
16492142,MV CARE HOME LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16492148,POLARIS 2025-2 PLC,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16491223,HALLAND PARTNERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,82990,Partners,,
OC456957,LET LOVE BE LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16491884,HABITAT PARTNERS LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,"Partners, SIC",Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16493997,J&P PROPERTY INVESTMENT GROUP LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,68209,Investments,,
16494132,CANTERBURY CORPORATION CO LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NI730057,BRZ CRZ LIMITED,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"64209, 70229",SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
NC001817,DRMR PROPERTY LLP,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,,LLP,,
16492093,TRISTONE PROPERTY PARTNERS LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,98000,Partners,,
16491746,RENOVA VENTURES LTD,2025-06-03,active,,2025-06-03,2025-06-03T23:55:58.208346,"41100, 41201, 41202, 43390",Ventures,,
