CompanyNumber,CompanyName,IncorporationDate,Status,Source,DateDownloaded,TimeDiscovered,SIC Codes,Category,SIC Description,Typical Use Case
16494547,ELM BUSINESS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16494635,JERA NEX FINCO LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70221,SIC,Financial management (of companies and enterprises),Treasury and internal finance arm.
OC456977,SOCKBURN ESTATES LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
16494630,GM DEVELOPMENTS & INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68209",Investments,,
SC851132,MALCOLM STRATEGIC INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,82990,Investments,,
SL037492,OTWLD LP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LP,,
16496979,DDC KENT INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"41100, 68100",Investments,,
16497158,JUST BLINDS HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16497178,TRENTHILL INVESTMENTS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209",Investments,,
16495621,OLACHIMUKE INVESTMENTS LTD.,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16495553,SUNDELLA LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495554,SAINT PROPERTY INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16495444,KERROL HOUSE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16495459,CIOBANU PROPERTY INVESTMENT LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"68100, 68201, 68209, 68320",Investments,,
16495552,FINANCIA STRATEGY LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"64205, 64999, 66190, 70229",SIC,Activities of financial services holding companies; Financial intermediation not elsewhere classified,"Holding-company SPVs, co-investment vehicles, master/feeder hubs.; Catch-all credit-oriented SPVs."
16495332,DAINFERN CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,70221,"Capital, SIC",Financial management (of companies and enterprises),Treasury and internal finance arm.
16495164,ANGEL CAPITAL ESTATES LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,"55100, 68100, 68209",Capital,,
NI730086,LA MON INVESTMENTS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Investments,,
16495392,ARGO HOLDINGS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495345,NETWORK COMMERIAL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16495258,CLOVER UNITED LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
16496295,SKD CAPITAL LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68100,Capital,,
16496316,MJT PROPERTY PARTNERS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,68209,Partners,,
16496205,BALKH PAY LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64999,SIC,Financial intermediation not elsewhere classified,Catch-all credit-oriented SPVs.
16496249,VENTURE OFFSITE LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,41202,Ventures,,
NI730112,GUK MAGNETICS LIMITED,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
OC456992,JP SCHOOL CONSULTANTS LLP,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,,LLP,,
SC851086,GTFSL HOLDINGS LTD,2025-06-04,active,,2025-06-04,2025-06-04T19:48:01.281006,64209,SIC,Activities of other holding companies n.e.c.,"Protected-cell SPVs, bespoke feeders."
